Time,Batteries
00:00,-105
00:05,-15
00:10,65
00:15,54
00:20,0
00:25,-43
00:30,-14
00:35,-31
00:40,-48
00:45,-98
00:50,-166
00:55,-126
01:00,-94
01:05,-63
01:10,-65
01:15,-69
01:20,-64
01:25,-66
01:30,-68
01:35,-67
01:40,-64
01:45,-79
01:50,-87
01:55,-85
02:00,-97
02:05,-139
02:10,-149
02:15,-147
02:20,-146
02:25,-151
02:30,-150
02:35,-151
02:40,-156
02:45,-158
02:50,-157
02:55,-159
03:00,-172
03:05,-325
03:10,-309
03:15,-295
03:20,-255
03:25,-285
03:30,-301
03:35,-272
03:40,-310
03:45,-297
03:50,-274
03:55,-272
04:00,-262
04:05,-252
04:10,-241
04:15,-205
04:20,-240
04:25,-245
04:30,-240
04:35,-211
04:40,-166
04:45,-162
04:50,-197
04:55,-220
05:00,-207
05:05,-93
05:10,-105
05:15,-56
05:20,-46
05:25,-47
05:30,-39
05:35,-41
05:40,-41
05:45,-21
05:50,-8
05:55,-11
06:00,-7
06:05,93
06:10,140
06:15,161
06:20,185
06:25,238
06:30,246
06:35,246
06:40,265
06:45,243
06:50,225
06:55,196
07:00,195
07:05,113
07:10,106
07:15,94
07:20,41
07:25,27
07:30,-3
07:35,3
07:40,-20
07:45,-81
07:50,-137
07:55,-146
08:00,-136
08:05,-50
08:10,-26
08:15,-37
08:20,-186
08:25,-228
08:30,-79
08:35,-207
08:40,-370
08:45,-444
08:50,-434
08:55,-513
09:00,-573
09:05,-696
09:10,-734
09:15,-742
09:20,-708
09:25,-568
09:30,-551
09:35,-559
09:40,-608
09:45,-612
09:50,-616
09:55,-622
10:00,-637
10:05,-747
10:10,-790
10:15,-814
10:20,-801
10:25,-611
10:30,-553
10:35,-550
10:40,-514
10:45,-540
10:50,-522
10:55,-530
11:00,-574
11:05,-563
11:10,-596
11:15,-651
11:20,-656
11:25,-658
11:30,-635
11:35,-652
11:40,-670
11:45,-613
11:50,-632
11:55,-567
12:00,-563
12:05,-656
12:10,-734
12:15,-725
12:20,-717
12:25,-647
12:30,-635
12:35,-644
12:40,-639
12:45,-699
12:50,-718
12:55,-672
13:00,-571
13:05,-501
13:10,-465
13:15,-492
