Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-474,31
00:05,-179,-191,37
00:10,-64,-131,57
00:15,-141,-207,57
00:20,-320,-375,57
00:25,-310,-363,56
00:30,-425,-472,55
00:35,-426,-480,55
00:40,-524,-590,54
00:45,-664,-737,51
00:50,-722,-768,46
00:55,-699,-748,46
01:00,-620,-646,46
01:05,-329,-321,27
01:10,-232,-242,10
01:15,-176,-185,10
01:20,-182,-194,10
01:25,-200,-213,10
01:30,-213,-226,10
01:35,-287,-303,10
01:40,-355,-376,10
01:45,-537,-545,10
01:50,-614,-625,10
01:55,-749,-774,10
02:00,-736,-746,10
02:05,-662,-642,10
02:10,-542,-536,10
02:15,-442,-451,10
02:20,-450,-461,10
02:25,-446,-455,10
02:30,-467,-477,10
02:35,-483,-496,10
02:40,-487,-513,10
02:45,-546,-557,10
02:50,-517,-527,10
02:55,-487,-490,11
03:00,-379,-393,11
03:05,-237,-216,10
03:10,-216,-223,10
03:15,-268,-280,10
03:20,-305,-326,10
03:25,-351,-362,10
03:30,-377,-387,10
03:35,-378,-388,10
03:40,-379,-389,10
03:45,-364,-371,10
03:50,-342,-355,10
03:55,-358,-369,10
04:00,-376,-405,10
04:05,-500,-512,13
04:10,-453,-471,13
04:15,-475,-488,13
04:20,-511,-523,13
04:25,-496,-507,13
04:30,-496,-509,13
04:35,-504,-517,13
04:40,-509,-523,13
04:45,-487,-499,13
04:50,-477,-490,13
04:55,-492,-503,13
05:00,-502,-510,13
05:05,-489,-504,13
05:10,-469,-481,13
05:15,-442,-453,13
05:20,-359,-408,13
05:25,-495,-510,13
05:30,-496,-509,13
05:35,-467,-468,13
05:40,-458,-462,13
05:45,-409,-423,13
05:50,-365,-389,13
05:55,-403,-419,13
06:00,-423,-426,15
06:05,-142,-119,22
06:10,45,23,19
06:15,54,36,19
06:20,58,37,21
06:25,66,48,19
06:30,84,62,19
06:35,112,97,19
06:40,124,104,15
06:45,57,44,7
06:50,-87,-105,-9
06:55,-263,-225,-47
07:00,-482,-426,-86
07:05,-855,-763,-108
07:10,-1156,-1019,-144
07:15,-1371,-1199,-180
07:20,-1325,-1105,-210
07:25,-1251,-1052,-193
07:30,-1218,-1047,-173
07:35,-1180,-977,-184
07:40,-1080,-991,-113
07:45,-1411,-1201,-259
07:50,-1610,-1350,-236
07:55,-1528,-1303,-242
08:00,-1450,-1215,-257
08:05,-1689,-1574,-116
08:10,-2118,-1997,-104
08:15,-1967,-1819,-133
08:20,-1720,-1479,-209
08:25,-1487,-1267,-212
08:30,-1699,-1451,-266
08:35,-2082,-1853,-261
08:40,-2383,-2172,-265
08:45,-2768,-2481,-313
08:50,-2779,-2447,-324
08:55,-2615,-2321,-303
09:00,-2765,-2373,-352
09:05,-2117,-1737,-310
09:10,-1564,-1248,-289
09:15,-1621,-1337,-344
09:20,-1798,-1370,-400
09:25,-1516,-1119,-385
09:30,-1509,-1189,-297
09:35,-1794,-1597,-223
09:40,-1877,-1639,-222
09:45,-1837,-1575,-275
09:50,-1815,-1560,-251
09:55,-1857,-1601,-255
10:00,-1914,-1680,-210
10:05,-1972,-1946,-45
10:10,-2336,-2278,-35
10:15,-2075,-1975,-78
10:20,-2035,-1986,-65
10:25,-1864,-1691,-108
10:30,-1675,-1449,-200
10:35,-1602,-1383,-236
10:40,-1423,-1178,-276
10:45,-1547,-1250,-292
10:50,-1375,-1052,-301
10:55,-1245,-952,-293
11:00,-1519,-1246,-297
11:05,-1663,-1580,-72
11:10,-1721,-1447,-249
11:15,-1254,-1012,-219
11:20,-1052,-936,-187
11:25,-1311,-1131,-197
11:30,-1088,-925,-165
11:35,-1098,-1050,-48
11:40,-654,-667,23
11:45,-857,-875,-24
11:50,-816,-845,47
11:55,-555,-459,-87
12:00,-811,-672,-118
12:05,-902,-880,-37
12:10,-642,-647,18
12:15,-534,-500,-47
12:20,-518,-488,-26
12:25,-478,-448,-33
12:30,-540,-525,-20
12:35,-516,-482,-12
12:40,-385,-391,-6
12:45,-453,-475,27
12:50,-325,-334,4
12:55,-172,-188,29
13:00,-86,-188,39
13:05,-449,-559,86
13:10,-493,-602,113
13:15,-430,-532,110
13:20,-376,-462,89
13:25,-395,-414,15
13:30,-423,-343,-82
13:35,-231,-106,-99
13:40,-64,9,-83
13:45,-214,-97,-119
13:50,-302,-210,-94
13:55,-410,-337,-79
14:00,-507,-451,-35
14:05,-297,-353,70
14:10,-312,-432,103
14:15,-401,-518,112
14:20,-269,-392,108
14:25,-264,-359,97
14:30,-304,-327,31
14:35,-225,-240,25
14:40,-46,-91,37
14:45,-210,-189,-27
14:50,-272,-227,-47
14:55,-209,-205,2
15:00,12,-11,39
15:05,310,273,72
15:10,322,169,120
15:15,110,1,110
15:20,317,192,122
15:25,338,256,82
15:30,292,219,75
15:35,276,187,83
15:40,277,177,105
15:45,297,190,103
15:50,180,97,76
15:55,189,143,48
16:00,178,111,75
16:05,-7,-140,111
16:10,-130,-169,64
16:15,-36,-83,40
16:20,1,-25,39
16:25,103,4,104
16:30,161,12,146
16:35,155,4,149
16:40,145,26,119
16:45,135,18,122
16:50,-71,-82,21
16:55,-121,-141,21
