Time,Batteries
00:00,-147
00:05,-83
00:10,43
00:15,-49
00:20,-157
00:25,-290
00:30,-336
00:35,-289
00:40,-273
00:45,-309
00:50,-347
00:55,-311
01:00,-310
01:05,-270
01:10,-79
01:15,-319
01:20,-434
01:25,-210
01:30,-252
01:35,-354
01:40,-410
01:45,-419
01:50,-343
01:55,-273
02:00,-324
02:05,-599
02:10,-628
02:15,-708
02:20,-727
02:25,-746
02:30,-727
02:35,-790
02:40,-852
02:45,-845
02:50,-843
02:55,-721
03:00,-734
03:05,-819
03:10,-827
03:15,-760
03:20,-720
