Time,Batteries
00:00,-148
00:05,41
00:10,66
00:15,98
00:20,104
00:25,102
00:30,94
00:35,42
00:40,26
00:45,28
00:50,32
00:55,22
01:00,7
01:05,-5
01:10,1
01:15,34
01:20,7
01:25,-5
01:30,4
01:35,-22
01:40,-22
01:45,-5
01:50,70
01:55,50
02:00,21
02:05,2
02:10,-5
02:15,-44
02:20,-68
02:25,-54
02:30,-71
02:35,-86
02:40,-79
02:45,-85
02:50,-91
02:55,-69
03:00,-76
03:05,-66
03:10,-65
03:15,-59
03:20,-36
03:25,-41
03:30,-62
03:35,-63
03:40,-63
03:45,-63
03:50,-65
03:55,-65
04:00,-55
04:05,-7
04:10,9
04:15,12
04:20,6
04:25,11
04:30,15
04:35,99
04:40,150
04:45,134
04:50,62
04:55,62
05:00,64
05:05,60
05:10,41
05:15,54
05:20,52
05:25,41
05:30,56
05:35,62
05:40,56
05:45,62
05:50,63
05:55,58
06:00,15
06:05,53
06:10,46
06:15,42
06:20,41
06:25,39
06:30,29
06:35,17
06:40,31
06:45,22
06:50,16
06:55,7
07:00,10
07:05,16
07:10,27
07:15,49
07:20,3
07:25,7
07:30,-19
07:35,-25
07:40,-24
07:45,-32
07:50,-53
07:55,-18
08:00,-54
08:05,-58
08:10,-53
08:15,-51
08:20,-56
08:25,31
08:30,97
08:35,-53
08:40,-94
08:45,-96
08:50,-54
08:55,-26
09:00,-56
09:05,1
09:10,2
09:15,-79
09:20,-110
09:25,-71
09:30,-94
09:35,-110
09:40,-114
09:45,-92
09:50,-107
09:55,-122
10:00,-147
10:05,-175
10:10,-74
10:15,-111
10:20,-108
10:25,-115
10:30,-136
10:35,-120
10:40,-171
10:45,-175
10:50,-121
10:55,21
11:00,39
11:05,-30
11:10,-198
11:15,-183
11:20,-175
11:25,-129
11:30,-27
11:35,-45
11:40,-49
11:45,-73
11:50,-139
11:55,-138
12:00,-251
12:05,-187
12:10,-144
12:15,-79
12:20,-58
12:25,14
12:30,34
12:35,5
12:40,58
12:45,-56
12:50,-58
12:55,22
13:00,22
13:05,-13
13:10,-90
13:15,-29
13:20,52
13:25,-20
13:30,-112
13:35,-16
13:40,65
13:45,-2
13:50,-108
13:55,-35
14:00,-23
14:05,-130
14:10,-118
14:15,11
14:20,-111
14:25,-107
14:30,-89
14:35,-215
14:40,-213
14:45,-167
14:50,-79
14:55,-214
15:00,-230
15:05,-143
15:10,-152
15:15,-177
15:20,-176
15:25,-130
15:30,-165
15:35,-36
15:40,-28
15:45,-168
15:50,-162
15:55,-95
16:00,4
16:05,15
16:10,-61
16:15,-122
16:20,-134
16:25,-89
16:30,-8
16:35,66
16:40,-54
16:45,-97
16:50,-174
16:55,-86
17:00,20
17:05,81
17:10,100
17:15,99
17:20,107
17:25,90
17:30,90
17:35,71
17:40,125
17:45,86
17:50,113
17:55,9
18:00,-20
18:05,111
18:10,88
18:15,62
