Time,Batteries
00:00,-41
00:05,310
00:10,579
00:15,553
00:20,549
00:25,456
00:30,65
00:35,-118
00:40,-196
00:45,-187
00:50,-166
00:55,-120
01:00,-139
01:05,-194
01:10,-181
01:15,-196
01:20,-262
01:25,-306
01:30,-317
01:35,-372
01:40,-396
01:45,-393
01:50,-369
01:55,-224
02:00,-227
02:05,-327
02:10,-267
02:15,-242
02:20,-307
02:25,-191
02:30,-197
02:35,-411
02:40,-498
02:45,-512
02:50,-501
02:55,-356
03:00,-286
03:05,-182
03:10,-15
03:15,-47
03:20,-251
03:25,-310
03:30,-228
03:35,-176
03:40,-145
03:45,-152
03:50,-290
03:55,-165
04:00,-104
04:05,-145
04:10,-86
04:15,-53
04:20,-142
04:25,-119
04:30,-100
04:35,-107
04:40,-134
04:45,-156
04:50,-179
04:55,-16
05:00,104
05:05,30
05:10,119
05:15,138
05:20,143
05:25,210
05:30,217
05:35,210
05:40,279
05:45,284
05:50,238
05:55,338
06:00,443
06:05,541
06:10,620
06:15,624
06:20,532
06:25,586
06:30,415
06:35,169
06:40,-46
06:45,-132
06:50,-225
06:55,-143
07:00,-130
07:05,-269
07:10,-263
07:15,-168
07:20,-294
07:25,-460
07:30,-553
07:35,-626
07:40,-665
07:45,-676
07:50,-736
07:55,-731
08:00,-766
08:05,-937
08:10,-1008
08:15,-1208
08:20,-1292
08:25,-1343
08:30,-1190
08:35,-1152
08:40,-1094
08:45,-1030
08:50,-916
08:55,-853
09:00,-998
09:05,-1328
09:10,-1340
09:15,-1180
09:20,-986
09:25,-1176
09:30,-1211
09:35,-1214
09:40,-1163
09:45,-1188
09:50,-1252
09:55,-1077
10:00,-910
10:05,-878
10:10,-852
10:15,-919
10:20,-784
10:25,-837
10:30,-754
10:35,-831
10:40,-844
10:45,-894
10:50,-789
10:55,-787
11:00,-777
11:05,-720
11:10,-578
11:15,-491
11:20,-360
11:25,-438
11:30,-417
11:35,-382
11:40,-310
11:45,-156
11:50,72
11:55,148
12:00,31
12:05,-108
12:10,-95
12:15,12
12:20,110
12:25,281
12:30,234
12:35,262
12:40,235
12:45,216
12:50,252
12:55,255
13:00,212
13:05,50
13:10,94
13:15,112
13:20,164
13:25,278
13:30,436
13:35,521
13:40,592
13:45,448
13:50,456
13:55,449
14:00,432
14:05,384
14:10,283
14:15,159
14:20,282
14:25,268
14:30,193
14:35,274
14:40,236
14:45,327
14:50,447
14:55,446
15:00,424
15:05,217
15:10,158
15:15,124
15:20,167
15:25,194
15:30,208
15:35,204
15:40,217
15:45,293
15:50,796
15:55,646
16:00,607
16:05,340
16:10,233
16:15,262
16:20,313
16:25,341
16:30,318
16:35,268
16:40,279
16:45,251
16:50,585
16:55,373
17:00,193
17:05,426
17:10,571
17:15,718
17:20,850
17:25,774
17:30,741
17:35,743
17:40,754
17:45,742
17:50,836
17:55,875
18:00,934
18:05,902
18:10,976
18:15,967
18:20,1035
18:25,1153
18:30,1382
18:35,1458
18:40,1490
18:45,1509
18:50,1561
18:55,1590
19:00,1629
19:05,1148
19:10,1194
19:15,1307
19:20,1405
19:25,1287
19:30,1386
19:35,1315
19:40,1582
19:45,1741
19:50,1787
19:55,1690
20:00,1455
20:05,1696
20:10,1630
20:15,1538
20:20,1089
20:25,969
20:30,918
20:35,867
20:40,816
20:45,751
20:50,706
20:55,720
21:00,772
21:05,1167
21:10,1166
21:15,1179
21:20,1226
21:25,1259
21:30,1310
21:35,1221
21:40,1045
21:45,992
21:50,975
21:55,916
22:00,830
22:05,981
22:10,679
22:15,600
