Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,213,205,-2
00:05,688,718,-2
00:10,794,795,-3
00:15,657,652,-3
00:20,528,532,-2
00:25,521,524,-2
00:30,521,487,-2
00:35,299,301,-3
00:40,240,240,-3
00:45,152,139,-3
00:50,140,147,-3
00:55,118,118,-3
01:00,193,188,-3
01:05,181,193,-2
01:10,55,54,-2
01:15,1,4,-2
01:20,29,29,-2
01:25,8,9,-2
01:30,-6,-2,-2
01:35,4,6,-2
01:40,-8,-6,-2
01:45,9,12,-2
01:50,93,82,-2
01:55,19,19,-2
02:00,-22,-28,-3
02:05,-290,-289,-5
02:10,-489,-482,-6
02:15,-543,-540,-6
02:20,-578,-569,-6
02:25,-558,-546,-6
02:30,-555,-549,-6
02:35,-545,-541,-6
02:40,-460,-450,-6
02:45,-403,-395,-6
02:50,-341,-340,-6
02:55,-372,-370,-6
03:00,-395,-395,-6
03:05,-533,-540,-6
03:10,-656,-659,-6
03:15,-755,-746,-6
03:20,-671,-676,-6
03:25,-747,-745,-6
03:30,-706,-699,-6
03:35,-643,-640,-6
03:40,-595,-584,-6
03:45,-544,-540,-6
03:50,-511,-502,-6
03:55,-478,-468,-6
04:00,-446,-420,-6
04:05,-303,-293,-3
04:10,-199,-196,-2
04:15,-182,-180,-2
04:20,-107,-109,-2
04:25,-136,-143,-2
04:30,-170,-170,-2
04:35,-147,-138,-2
04:40,-121,-114,-2
04:45,4,23,-2
04:50,130,140,-2
04:55,252,256,-2
05:00,233,226,-2
05:05,179,183,-2
05:10,238,251,-2
05:15,446,468,-2
05:20,520,527,-2
05:25,648,656,-2
05:30,761,770,-2
05:35,859,863,-2
05:40,912,918,-1
05:45,1054,1056,1
05:50,1242,1244,2
