Time,Batteries
00:00,52
00:05,668
00:10,795
00:15,727
00:20,663
00:25,618
00:30,545
00:35,496
00:40,389
00:45,322
00:50,387
00:55,355
01:00,310
01:05,377
01:10,486
01:15,501
01:20,448
01:25,518
01:30,502
01:35,420
01:40,311
01:45,265
01:50,132
01:55,48
02:00,11
02:05,74
02:10,125
02:15,369
02:20,373
02:25,457
02:30,441
02:35,292
02:40,186
02:45,101
02:50,1
02:55,-64
03:00,-129
03:05,-144
03:10,-179
03:15,-245
03:20,-262
03:25,-331
03:30,-384
03:35,-404
03:40,-290
03:45,-244
03:50,-203
03:55,-207
04:00,-210
04:05,-176
04:10,-139
04:15,-75
04:20,-29
04:25,-9
04:30,-7
04:35,-7
04:40,-6
04:45,-8
04:50,-49
04:55,-11
05:00,-51
05:05,-15
05:10,-8
05:15,23
05:20,14
05:25,-7
05:30,-16
05:35,-9
05:40,33
05:45,55
05:50,44
05:55,93
06:00,68
06:05,116
06:10,154
06:15,160
06:20,176
06:25,212
06:30,232
06:35,213
06:40,201
06:45,256
06:50,264
06:55,218
07:00,153
07:05,81
07:10,40
07:15,-35
07:20,-77
07:25,-144
07:30,-248
07:35,-159
07:40,-151
07:45,-257
07:50,-147
07:55,81
08:00,6
08:05,-442
08:10,-516
08:15,-561
08:20,-610
08:25,-675
08:30,-850
08:35,-1019
08:40,-1372
08:45,-1575
08:50,-1492
08:55,-1446
09:00,-1427
09:05,-1344
09:10,-1384
09:15,-1428
09:20,-1625
09:25,-1561
09:30,-1535
09:35,-1554
09:40,-1557
09:45,-1614
09:50,-1809
09:55,-1884
10:00,-1837
10:05,-1829
10:10,-1840
10:15,-1865
10:20,-1837
10:25,-1845
10:30,-1816
10:35,-1817
10:40,-1834
10:45,-1909
10:50,-1848
10:55,-1863
11:00,-1933
11:05,-1907
11:10,-1890
11:15,-1836
11:20,-1642
11:25,-1584
11:30,-1521
11:35,-1461
11:40,-1475
11:45,-1524
11:50,-1376
11:55,-1313
12:00,-1285
12:05,-1252
12:10,-1255
12:15,-1113
12:20,-825
12:25,-675
12:30,-564
12:35,-634
12:40,-555
12:45,-489
12:50,-426
12:55,-468
13:00,-531
13:05,-361
13:10,-355
13:15,-382
13:20,-349
13:25,-311
13:30,-227
13:35,-204
13:40,-148
13:45,-84
13:50,26
13:55,37
14:00,86
14:05,8
14:10,-95
14:15,-114
14:20,-132
14:25,58
14:30,162
14:35,192
14:40,194
14:45,263
14:50,349
14:55,431
15:00,514
15:05,345
15:10,196
15:15,204
15:20,352
15:25,505
15:30,636
15:35,560
15:40,580
15:45,584
15:50,521
15:55,470
16:00,323
16:05,434
16:10,281
16:15,214
16:20,381
16:25,641
16:30,830
16:35,909
16:40,830
16:45,625
16:50,869
16:55,1102
