Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-585,-577,-2
00:05,-209,-166,-2
00:10,15,18,-2
00:15,-9,-12,-2
00:20,-163,-166,-2
00:25,-265,-269,-2
00:30,-330,-330,-2
00:35,-357,-360,-2
00:40,-346,-344,-2
00:45,-347,-344,-2
00:50,-296,-294,-2
00:55,-260,-255,-2
01:00,-283,-284,-2
01:05,-288,-273,-2
01:10,-311,-312,-2
01:15,-403,-410,-2
01:20,-493,-490,-2
01:25,-501,-499,-2
01:30,-467,-465,-2
01:35,-477,-475,-2
01:40,-471,-464,-2
01:45,-467,-465,-2
01:50,-385,-381,-2
01:55,-373,-373,-2
02:00,-370,-367,-2
02:05,-355,-345,-5
02:10,-358,-348,-6
02:15,-333,-323,-6
02:20,-300,-302,-6
02:25,-370,-370,-6
02:30,-423,-420,-6
02:35,-452,-447,-6
02:40,-517,-526,-6
02:45,-605,-602,-6
02:50,-585,-581,-6
02:55,-571,-564,-6
03:00,-571,-565,-6
03:05,-549,-541,-6
03:10,-592,-588,-6
03:15,-589,-574,-6
03:20,-516,-511,-6
03:25,-499,-492,-6
03:30,-504,-494,-6
03:35,-461,-450,-6
03:40,-438,-430,-6
03:45,-423,-416,-6
03:50,-391,-388,-6
03:55,-382,-375,-6
04:00,-300,-293,-6
04:05,-219,-213,-3
04:10,-164,-164,-2
04:15,-161,-158,-2
04:20,-187,-190,-2
04:25,-284,-290,-2
04:30,-250,-251,-2
04:35,-183,-173,-2
04:40,-122,-117,-2
04:45,-95,-91,-2
04:50,-40,-36,-2
04:55,27,32,-2
05:00,113,132,3
05:05,356,298,81
05:10,397,292,106
05:15,418,316,106
05:20,494,397,106
05:25,607,508,106
05:30,677,570,106
05:35,700,597,106
05:40,802,714,106
05:45,1134,1063,106
05:50,1460,1371,106
05:55,1610,1529,106
06:00,1701,1597,119
06:05,2045,1844,241
06:10,2524,2227,300
06:15,2646,2360,298
06:20,2542,2234,302
06:25,2454,2145,303
06:30,2653,2373,300
06:35,2961,2644,340
06:40,3108,2770,346
06:45,3205,2866,345
06:50,3423,3073,344
06:55,3349,3036,305
07:00,3253,3001,261
07:05,3249,2990,254
07:10,3169,2914,246
07:15,2989,2720,251
07:20,2706,2539,156
07:25,2398,2238,124
07:30,1893,1762,99
07:35,1477,1357,98
07:40,1121,1025,72
07:45,749,667,49
07:50,551,491,38
07:55,268,247,4
08:00,136,190,-22
08:05,220,235,-10
08:10,247,261,-20
08:15,164,209,-57
08:20,-100,-36,-53
08:25,-99,3,-99
08:30,-449,-329,-142
08:35,-864,-745,-143
08:40,-1147,-1027,-159
08:45,-1217,-1055,-152
08:50,-1283,-1156,-159
08:55,-1465,-1274,-173
09:00,-1640,-1420,-191
09:05,-1436,-1248,-129
09:10,-1247,-1151,-102
09:15,-1228,-1135,-79
09:20,-1058,-981,-75
09:25,-1302,-1204,-107
09:30,-1786,-1690,-110
09:35,-1798,-1666,-125
09:40,-1825,-1714,-132
09:45,-2082,-1970,-134
09:50,-2357,-2226,-139
09:55,-2532,-2391,-144
10:00,-2578,-2378,-142
10:05,-2288,-1986,-210
10:10,-2133,-1969,-174
10:15,-2211,-2063,-154
10:20,-2361,-2209,-158
10:25,-2393,-2235,-167
10:30,-2609,-2450,-174
10:35,-2930,-2714,-221
10:40,-3290,-3083,-224
10:45,-3449,-3155,-293
10:50,-3350,-3040,-307
10:55,-3341,-3029,-311
11:00,-3387,-3034,-317
11:05,-3155,-2838,-308
