Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-151,-2
00:05,272,313,-2
00:10,461,494,-2
00:15,433,433,-2
00:20,380,379,-2
00:25,293,290,-2
00:30,191,193,-2
00:35,77,55,-2
00:40,66,61,-2
00:45,57,56,-2
00:50,73,105,-2
00:55,218,218,-2
01:00,179,182,-2
01:05,109,107,-5
01:10,-119,-116,-6
01:15,-201,-187,-6
01:20,17,31,-6
01:25,106,109,-6
01:30,83,99,-6
01:35,155,167,-6
01:40,126,97,-6
01:45,-112,-114,-6
01:50,-145,-138,-6
01:55,-136,-129,-6
02:00,-137,-136,-6
02:05,-97,-95,-6
02:10,-97,-90,-6
02:15,-124,-119,-6
02:20,-115,-113,-6
02:25,-166,-163,-6
02:30,-182,-176,-6
02:35,-171,-161,-6
02:40,-77,-74,-6
02:45,-96,-93,-6
02:50,-76,-74,-6
02:55,-52,-44,-6
03:00,-76,-67,-6
03:05,62,76,-6
03:10,127,130,-5
03:15,74,85,-4
03:20,60,70,-4
03:25,78,82,-4
03:30,135,129,-4
03:35,71,75,-4
03:40,-70,-68,-4
03:45,-149,-146,-4
03:50,-205,-198,-4
03:55,-197,-191,-4
04:00,-146,-149,-4
04:05,-221,-218,-2
04:10,-180,-162,-2
04:15,50,57,-2
04:20,154,147,-3
04:25,98,97,-3
04:30,59,61,-4
04:35,29,37,-4
04:40,-35,-37,-4
04:45,-103,-98,-4
04:50,-33,3,-4
04:55,87,92,-4
05:00,121,124,-3
05:05,142,129,1
05:10,106,99,2
05:15,35,28,2
05:20,17,33,1
05:25,105,105,1
05:30,147,149,1
05:35,145,140,1
05:40,88,78,1
05:45,-40,-49,1
05:50,-114,-116,1
05:55,-73,-68,1
06:00,-32,-43,2
06:05,4,20,5
06:10,74,60,5
06:15,-246,-260,1
06:20,-454,-447,-6
06:25,-452,-429,-14
06:30,-257,-225,-22
06:35,-200,-173,-29
06:40,-192,-151,-38
06:45,-223,-173,-51
06:50,-441,-396,-70
06:55,-671,-586,-89
07:00,-641,-538,-90
07:05,-334,-259,-33
07:10,-151,-150,-16
07:15,-472,-465,-57
07:20,-508,-469,-66
07:25,-593,-463,-94
07:30,-663,-523,-138
07:35,-627,-467,-154
07:40,-655,-528,-130
07:45,-752,-665,-100
07:50,-789,-763,-58
07:55,-959,-932,-41
08:00,-957,-905,-39
08:05,-807,-752,-33
08:10,-654,-666,-2
08:15,-677,-669,-9
08:20,-690,-657,-45
08:25,-915,-883,-52
08:30,-1110,-1068,-51
08:35,-1363,-1322,-57
08:40,-1589,-1521,-72
08:45,-1698,-1644,-75
08:50,-1716,-1631,-86
08:55,-1756,-1663,-97
09:00,-1819,-1708,-133
09:05,-1906,-1711,-193
09:10,-1908,-1675,-205
09:15,-1802,-1596,-206
09:20,-1805,-1598,-207
09:25,-1802,-1592,-206
09:30,-1838,-1656,-208
09:35,-1875,-1646,-203
09:40,-1828,-1646,-169
09:45,-1702,-1616,-104
09:50,-1729,-1620,-106
09:55,-1746,-1617,-130
10:00,-1773,-1655,-150
10:05,-2105,-1976,-150
10:10,-2271,-2124,-157
10:15,-2285,-2111,-165
10:20,-2336,-2115,-233
10:25,-2355,-2109,-241
10:30,-2318,-2082,-240
10:35,-2311,-2075,-236
10:40,-2281,-2056,-232
10:45,-2351,-2119,-235
10:50,-2282,-2065,-218
10:55,-2203,-1992,-213
11:00,-2179,-1997,-210
11:05,-2481,-2305,-207
11:10,-2527,-2312,-209
11:15,-2425,-2226,-213
11:20,-2187,-1968,-214
11:25,-2067,-1829,-217
11:30,-2098,-1843,-259
11:35,-2121,-1887,-235
11:40,-2144,-1919,-232
11:45,-2224,-1971,-260
11:50,-2167,-1886,-273
11:55,-2109,-1837,-271
12:00,-1932,-1647,-271
12:05,-1825,-1527,-296
12:10,-1567,-1352,-215
12:15,-1457,-1258,-195
12:20,-1481,-1306,-176
12:25,-1483,-1336,-147
12:30,-1301,-1185,-136
12:35,-1280,-1164,-127
12:40,-1219,-1108,-118
12:45,-1216,-1123,-96
12:50,-1117,-1030,-95
12:55,-1033,-904,-121
13:00,-874,-757,-125
13:05,-951,-863,-95
13:10,-896,-786,-106
13:15,-838,-710,-120
13:20,-780,-665,-115
13:25,-741,-638,-101
13:30,-971,-903,-89
13:35,-1240,-1172,-91
13:40,-1221,-1096,-85
13:45,-1064,-958,-98
13:50,-983,-877,-115
13:55,-833,-744,-107
14:00,-506,-420,-83
14:05,-296,-195,-82
14:10,-126,-45,-77
14:15,-68,-4,-64
