Time,Batteries
00:00,-613
00:05,-289
00:10,-158
00:15,-244
00:20,-321
00:25,-353
00:30,-396
00:35,-432
00:40,-275
00:45,-189
00:50,-199
00:55,-174
01:00,-5
01:05,-8
01:10,-26
01:15,-224
01:20,-402
01:25,-387
01:30,-204
01:35,-164
01:40,-183
01:45,-113
01:50,-177
01:55,-225
02:00,-158
02:05,-60
02:10,-16
02:15,-133
02:20,-84
02:25,-79
02:30,-37
02:35,-153
02:40,-329
02:45,-413
02:50,-329
02:55,-267
03:00,-222
03:05,-48
03:10,-51
03:15,-36
03:20,-8
03:25,9
03:30,-12
03:35,-75
03:40,-56
03:45,-81
03:50,-172
03:55,-213
04:00,-247
04:05,-221
04:10,-136
04:15,38
04:20,136
04:25,-47
04:30,-182
04:35,-192
04:40,-208
04:45,-94
04:50,119
04:55,219
05:00,189
05:05,312
05:10,225
05:15,140
05:20,157
05:25,155
05:30,247
05:35,370
05:40,345
05:45,373
05:50,492
05:55,413
06:00,207
06:05,249
06:10,216
06:15,235
06:20,315
06:25,352
06:30,290
06:35,408
06:40,504
06:45,464
06:50,457
06:55,327
07:00,221
07:05,106
07:10,70
07:15,131
07:20,260
07:25,286
07:30,154
07:35,21
07:40,-157
07:45,-456
07:50,-652
07:55,-599
08:00,-420
08:05,-506
08:10,-442
08:15,-391
08:20,-163
08:25,90
08:30,-237
08:35,-708
08:40,-1108
08:45,-1334
08:50,-1542
08:55,-1273
09:00,-678
09:05,-766
09:10,-695
09:15,-602
09:20,-333
09:25,-318
09:30,-523
09:35,-654
09:40,-524
09:45,-719
09:50,-1045
09:55,-1012
10:00,-827
10:05,-984
10:10,-1044
10:15,-808
10:20,-635
10:25,-573
10:30,-549
10:35,-436
10:40,-399
10:45,-470
10:50,-673
10:55,-731
11:00,-718
11:05,-1107
11:10,-850
11:15,-668
11:20,-563
11:25,-601
11:30,-965
11:35,-1248
11:40,-1316
11:45,-1235
11:50,-1099
11:55,-889
12:00,-746
