Time,Batteries
00:00,-27
00:05,42
00:10,67
00:15,11
00:20,19
00:25,-1
00:30,40
00:35,14
00:40,20
00:45,31
00:50,14
00:55,14
01:00,10
01:05,2
01:10,2
01:15,8
01:20,10
01:25,7
01:30,2
01:35,-69
01:40,-16
01:45,19
01:50,29
01:55,25
02:00,-9
02:05,10
02:10,4
02:15,15
02:20,24
02:25,20
02:30,20
02:35,20
02:40,25
02:45,24
02:50,13
02:55,30
03:00,33
03:05,25
03:10,33
03:15,49
03:20,41
03:25,37
03:30,37
03:35,43
03:40,37
03:45,28
03:50,24
03:55,53
04:00,26
04:05,50
04:10,37
04:15,49
04:20,59
04:25,71
04:30,53
04:35,56
04:40,64
04:45,76
04:50,48
04:55,46
05:00,48
05:05,56
05:10,50
05:15,27
05:20,11
05:25,18
05:30,12
05:35,56
