Time,Batteries
00:00,-157
00:05,-8
00:10,100
00:15,99
00:20,-8
00:25,-9
00:30,-40
00:35,15
00:40,53
00:45,66
00:50,88
00:55,59
01:00,-16
01:05,-27
01:10,-7
01:15,-15
01:20,-34
01:25,-33
01:30,-40
01:35,-104
01:40,-55
01:45,-105
01:50,-123
01:55,-180
02:00,-194
02:05,-80
02:10,-52
02:15,-37
02:20,-93
02:25,-62
02:30,-62
02:35,-32
02:40,-35
02:45,-46
02:50,-93
02:55,-42
03:00,-113
03:05,-109
03:10,-145
03:15,-91
03:20,-145
03:25,-74
03:30,-101
03:35,-3
03:40,30
03:45,9
03:50,24
03:55,13
04:00,2
04:05,103
04:10,110
04:15,60
04:20,150
04:25,122
04:30,108
04:35,115
04:40,116
04:45,119
04:50,118
04:55,67
05:00,-9
05:05,63
05:10,84
05:15,99
05:20,73
05:25,104
05:30,106
05:35,46
05:40,124
05:45,106
05:50,106
05:55,106
06:00,112
06:05,95
06:10,168
06:15,197
06:20,238
06:25,121
06:30,54
06:35,-16
06:40,17
06:45,59
06:50,35
06:55,1
07:00,-13
