Time,Batteries
00:00,-219
00:05,-80
00:10,-19
00:15,-15
00:20,10
00:25,-20
00:30,-36
00:35,-55
00:40,-146
00:45,-219
00:50,-227
00:55,-221
01:00,-244
01:05,-267
01:10,-284
01:15,-286
01:20,-296
01:25,-296
01:30,-291
01:35,-290
01:40,-297
01:45,-298
01:50,-306
01:55,-318
02:00,-349
02:05,-521
02:10,-626
02:15,-602
02:20,-655
02:25,-673
02:30,-674
02:35,-674
02:40,-691
02:45,-696
02:50,-690
02:55,-681
03:00,-640
03:05,-522
03:10,-515
03:15,-516
03:20,-454
03:25,-496
03:30,-524
03:35,-489
03:40,-473
03:45,-501
03:50,-548
03:55,-555
04:00,-538
04:05,-394
04:10,-340
04:15,-312
04:20,-246
04:25,-206
04:30,-189
04:35,-260
04:40,-233
04:45,-197
04:50,-171
04:55,-137
05:00,-129
05:05,-130
05:10,-64
05:15,-21
05:20,-5
05:25,-2
05:30,-1
05:35,0
05:40,4
05:45,18
05:50,0
05:55,1
06:00,-4
06:05,42
06:10,56
06:15,75
06:20,123
06:25,192
06:30,228
06:35,353
06:40,371
06:45,378
06:50,389
06:55,404
07:00,433
07:05,390
07:10,485
07:15,500
07:20,503
07:25,417
07:30,348
07:35,268
07:40,216
07:45,197
07:50,29
07:55,172
08:00,331
08:05,511
08:10,704
08:15,653
08:20,527
08:25,557
08:30,435
08:35,354
08:40,188
08:45,130
08:50,106
08:55,83
09:00,97
09:05,77
09:10,184
09:15,246
09:20,220
09:25,171
09:30,177
09:35,75
09:40,57
09:45,-51
09:50,-109
09:55,-154
10:00,-268
10:05,-356
10:10,-148
10:15,-109
10:20,-109
10:25,-148
10:30,-246
10:35,-247
10:40,-237
10:45,-295
10:50,-235
10:55,-203
11:00,-303
11:05,-405
11:10,-317
11:15,-491
11:20,-388
11:25,-341
11:30,-343
11:35,-439
11:40,-705
11:45,-745
11:50,-838
11:55,-714
12:00,-501
12:05,-490
12:10,-558
12:15,-504
12:20,-387
12:25,-417
12:30,-589
12:35,-465
12:40,-493
12:45,-503
12:50,-437
12:55,-463
13:00,-497
13:05,-428
13:10,-485
13:15,-391
13:20,-437
13:25,-412
13:30,-452
13:35,-406
13:40,-318
13:45,-313
13:50,-329
13:55,-248
14:00,-221
14:05,-400
14:10,-477
14:15,-344
14:20,-392
14:25,-419
14:30,-450
14:35,-489
14:40,-553
14:45,-357
14:50,-185
14:55,-80
15:00,26
15:05,-266
15:10,-268
15:15,-270
15:20,-211
