Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-83,-37,-3
00:05,529,583,-2
00:10,818,820,-1
00:15,775,762,-1
00:20,497,479,-1
00:25,305,286,-1
00:30,138,142,-1
00:35,147,148,-1
00:40,161,162,-1
00:45,148,149,-1
00:50,152,145,-1
00:55,39,26,-1
01:00,22,22,-1
01:05,3,3,-1
01:10,34,30,-1
01:15,13,10,-1
01:20,-4,-10,-1
01:25,-111,-121,-1
01:30,-349,-345,-1
01:35,-353,-330,-2
01:40,-375,-375,-2
01:45,-367,-368,-2
01:50,-331,-327,-2
01:55,-259,-263,-2
02:00,-147,-125,-2
02:05,49,64,-2
02:10,118,124,-2
02:15,164,170,-2
02:20,76,72,-2
02:25,25,19,-2
02:30,-6,2,-2
02:35,-1,13,-2
02:40,-77,-75,-2
02:45,-166,-170,-2
