Time,Batteries
00:00,-185
00:05,-150
00:10,-155
00:15,-168
00:20,-169
00:25,-210
00:30,-230
00:35,-235
00:40,-259
00:45,-269
00:50,-269
00:55,-266
01:00,-265
01:05,-259
01:10,-262
01:15,-261
01:20,-266
01:25,-278
01:30,-327
01:35,-278
01:40,-314
01:45,-283
01:50,-275
01:55,-256
02:00,-247
02:05,-271
02:10,-261
02:15,-104
02:20,-94
02:25,-89
02:30,-86
02:35,-101
02:40,-134
02:45,-158
02:50,-118
02:55,-126
03:00,-179
03:05,-238
03:10,-293
03:15,-390
03:20,-401
03:25,-402
03:30,-402
03:35,-400
03:40,-394
03:45,-332
03:50,-389
03:55,-368
04:00,-371
04:05,-152
04:10,-79
04:15,-57
04:20,-55
04:25,-56
04:30,-52
04:35,-82
04:40,-98
04:45,-94
04:50,-93
04:55,-49
05:00,-98
05:05,-73
05:10,10
05:15,11
05:20,37
05:25,22
05:30,-31
