Time,Batteries
00:00,-21
00:05,-1
00:10,-45
00:15,-40
00:20,-25
00:25,-25
00:30,-16
00:35,0
00:40,-3
00:45,0
00:50,-13
00:55,-7
01:00,-18
01:05,-91
01:10,-115
01:15,-116
01:20,-115
01:25,-123
01:30,-127
01:35,-127
01:40,-127
01:45,-115
01:50,-73
01:55,-75
02:00,-76
02:05,-123
02:10,-186
02:15,-173
02:20,-78
02:25,0
02:30,24
02:35,10
02:40,10
02:45,9
02:50,10
02:55,9
03:00,8
03:05,3
03:10,4
03:15,3
03:20,5
03:25,5
03:30,5
03:35,6
03:40,6
03:45,5
03:50,4
03:55,4
04:00,5
04:05,22
04:10,-45
04:15,-51
04:20,-50
04:25,-77
04:30,-73
04:35,-96
04:40,-68
04:45,-53
04:50,-52
04:55,-79
05:00,-93
05:05,82
05:10,137
05:15,120
05:20,124
05:25,146
05:30,155
05:35,156
05:40,156
05:45,151
05:50,149
05:55,132
06:00,119
06:05,28
06:10,94
06:15,96
06:20,94
06:25,80
06:30,98
06:35,100
06:40,101
06:45,90
06:50,84
06:55,67
07:00,71
07:05,-30
07:10,-71
07:15,-51
07:20,-10
07:25,4
07:30,-17
07:35,-90
07:40,-166
07:45,-311
07:50,-590
07:55,-737
08:00,-744
08:05,-449
08:10,-364
08:15,-375
08:20,-375
08:25,-456
08:30,-452
08:35,-458
08:40,-455
08:45,-369
08:50,-361
08:55,-429
09:00,-514
09:05,-609
09:10,-579
09:15,-606
09:20,-609
09:25,-519
09:30,-515
09:35,-555
09:40,-631
09:45,-637
09:50,-620
09:55,-625
10:00,-626
10:05,-633
10:10,-604
10:15,-598
10:20,-621
10:25,-646
10:30,-669
10:35,-661
10:40,-664
10:45,-675
10:50,-620
10:55,-606
11:00,-616
11:05,-572
11:10,-529
11:15,-557
11:20,-558
11:25,-526
11:30,-526
11:35,-522
11:40,-540
11:45,-551
11:50,-584
11:55,-580
12:00,-574
12:05,-503
12:10,-534
12:15,-568
12:20,-533
12:25,-548
12:30,-552
12:35,-541
12:40,-522
12:45,-501
12:50,-436
12:55,-454
13:00,-522
13:05,-517
13:10,-509
13:15,-423
13:20,-401
13:25,-371
13:30,-361
13:35,-407
13:40,-492
13:45,-477
13:50,-454
13:55,-436
14:00,-443
14:05,-418
14:10,-427
14:15,-402
14:20,-403
14:25,-347
14:30,-356
14:35,-286
14:40,-187
14:45,-132
14:50,-117
14:55,36
15:00,-37
15:05,-385
15:10,-433
15:15,-367
15:20,-277
15:25,-205
15:30,-99
15:35,-80
15:40,-42
15:45,79
15:50,244
15:55,569
16:00,667
16:05,615
16:10,632
16:15,641
16:20,709
16:25,745
16:30,760
16:35,793
16:40,912
16:45,994
16:50,968
16:55,963
17:00,890
17:05,922
17:10,943
