Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,34,-1
00:05,665,709,-1
00:10,970,947,-1
00:15,712,688,-1
00:20,645,633,-2
00:25,522,514,-2
00:30,455,446,-2
00:35,334,330,-2
00:40,345,341,-2
00:45,277,272,-2
00:50,180,189,-2
00:55,88,86,-2
01:00,34,26,-2
01:05,-138,-153,-2
01:10,-246,-248,-2
01:15,-329,-334,-2
01:20,-387,-381,-2
01:25,-345,-341,-2
01:30,-401,-399,-2
01:35,-437,-440,-2
01:40,-428,-426,-2
01:45,-452,-454,-2
01:50,-463,-456,-2
01:55,-434,-433,-2
02:00,-469,-458,-2
02:05,-275,-252,-3
02:10,-259,-260,-3
02:15,-317,-317,-3
02:20,-386,-401,-3
02:25,-563,-567,-3
02:30,-618,-616,-3
02:35,-614,-616,-3
02:40,-591,-588,-3
02:45,-564,-556,-3
02:50,-530,-529,-3
02:55,-553,-548,-3
03:00,-556,-551,-3
03:05,-542,-530,-3
03:10,-520,-523,-2
03:15,-550,-544,-2
03:20,-541,-539,-2
03:25,-545,-541,-2
03:30,-577,-575,-2
03:35,-546,-538,-2
03:40,-525,-520,-2
03:45,-491,-489,-2
03:50,-476,-469,-2
03:55,-442,-436,-2
04:00,-398,-367,-2
04:05,-75,-49,0
04:10,38,41,1
04:15,80,80,1
04:20,115,112,1
04:25,142,148,1
04:30,262,281,1
04:35,410,421,1
04:40,468,470,1
04:45,503,496,1
04:50,506,506,1
04:55,526,529,1
05:00,623,609,1
05:05,464,447,1
05:10,433,451,1
05:15,650,665,1
05:20,834,834,1
05:25,880,883,1
05:30,1080,1095,1
05:35,1240,1251,1
05:40,1470,1495,1
05:45,1782,1802,0
05:50,1954,1958,0
05:55,1989,1992,0
06:00,1967,1957,0
06:05,2031,2051,1
06:10,2101,2051,16
06:15,1895,1865,20
06:20,1965,1958,19
06:25,2192,2195,19
06:30,2408,2395,19
06:35,2541,2530,19
06:40,2651,2644,19
06:45,2776,2767,19
06:50,2882,2901,3
06:55,3089,3100,-1
07:00,3118,3110,1
07:05,3154,3172,5
07:10,3246,3247,5
07:15,3294,3293,5
07:20,3317,3301,4
07:25,3181,3164,2
07:30,2948,2914,2
07:35,2493,2464,-8
07:40,2137,2121,-26
07:45,1519,1517,-48
07:50,1208,1254,-68
07:55,881,948,-87
08:00,797,922,-105
08:05,1001,1089,-77
08:10,637,675,-59
08:15,172,202,-73
08:20,-217,-145,-88
08:25,-701,-638,-88
08:30,-945,-872,-101
