Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-152,5
00:05,226,267,2
00:10,414,386,1
00:15,292,283,1
00:20,250,247,1
00:25,168,164,1
00:30,67,83,1
00:35,-20,-36,1
00:40,-131,-156,1
00:45,-312,-323,1
00:50,-606,-610,1
00:55,-665,-667,1
01:00,-701,-708,1
01:05,-740,-720,1
01:10,-757,-764,1
01:15,-824,-826,1
01:20,-790,-796,1
01:25,-805,-806,1
01:30,-795,-802,1
01:35,-826,-824,1
01:40,-862,-877,1
01:45,-1027,-1029,1
01:50,-1046,-1034,2
01:55,-950,-952,1
02:00,-889,-895,1
02:05,-860,-851,1
02:10,-806,-805,1
02:15,-776,-774,1
02:20,-771,-777,1
02:25,-797,-801,1
02:30,-835,-823,1
02:35,-793,-794,1
02:40,-773,-776,2
02:45,-780,-782,1
02:50,-787,-793,1
02:55,-818,-819,1
03:00,-801,-803,-2
03:05,-841,-825,-22
03:10,-903,-892,-26
03:15,-1053,-1023,-26
03:20,-1052,-1019,-26
03:25,-1016,-986,-25
03:30,-1015,-989,-25
03:35,-955,-931,-26
03:40,-843,-815,-28
03:45,-854,-822,-39
03:50,-779,-732,-41
03:55,-716,-674,-41
04:00,-661,-637,-37
04:05,-785,-789,-5
04:10,-809,-804,1
04:15,-739,-735,2
04:20,-703,-695,2
04:25,-554,-542,1
04:30,-400,-401,1
04:35,-429,-436,1
04:40,-429,-436,1
04:45,-507,-552,1
04:50,-506,-494,1
04:55,-445,-441,1
05:00,-305,-311,2
05:05,-129,-122,9
05:10,-130,-138,9
05:15,-56,-43,5
05:20,-28,-30,3
05:25,-35,-38,3
05:30,-70,-74,3
05:35,-67,-67,3
05:40,-3,-10,3
05:45,-54,-60,3
05:50,-61,-71,3
05:55,-160,-157,2
06:00,-65,-32,6
06:05,416,433,30
06:10,650,619,16
06:15,426,412,-10
06:20,167,193,-25
06:25,88,117,-33
06:30,75,95,-22
06:35,63,109,-47
