Time,Batteries
00:00,153
00:05,273
00:10,283
00:15,310
00:20,297
00:25,175
00:30,62
00:35,47
00:40,92
00:45,129
00:50,109
00:55,20
01:00,-47
01:05,27
01:10,-2
01:15,91
01:20,-16
01:25,-231
01:30,-310
01:35,-355
01:40,-363
01:45,-174
01:50,15
01:55,16
02:00,-25
02:05,-281
02:10,-325
02:15,-324
02:20,-268
02:25,-243
02:30,-275
02:35,-246
02:40,-261
02:45,-325
02:50,-390
02:55,-464
03:00,-438
03:05,-173
03:10,-109
03:15,-65
03:20,-24
03:25,-24
03:30,-88
03:35,-133
03:40,-217
03:45,-247
03:50,-171
03:55,-92
04:00,-160
04:05,-84
04:10,18
04:15,155
04:20,210
04:25,126
04:30,51
04:35,43
04:40,-42
04:45,9
04:50,21
04:55,27
05:00,114
05:05,245
05:10,393
05:15,497
05:20,702
05:25,815
05:30,871
05:35,918
05:40,1146
05:45,1320
05:50,1442
05:55,1624
06:00,1716
06:05,2015
06:10,2267
06:15,2387
06:20,2342
06:25,2235
06:30,2182
06:35,2090
06:40,1988
06:45,1721
06:50,1432
06:55,1040
07:00,928
07:05,997
07:10,866
07:15,604
07:20,369
07:25,63
07:30,-97
07:35,30
07:40,130
07:45,-14
07:50,-314
07:55,-490
08:00,-551
08:05,-335
08:10,-370
08:15,-390
08:20,-373
08:25,-405
08:30,-134
08:35,26
08:40,33
08:45,-157
08:50,-343
08:55,-449
09:00,-426
09:05,-494
09:10,-518
09:15,-561
09:20,-670
09:25,-717
09:30,-763
09:35,-834
09:40,-861
09:45,-882
09:50,-836
09:55,-833
10:00,-1017
10:05,-1045
10:10,-1094
10:15,-1161
10:20,-1140
10:25,-1118
10:30,-1123
10:35,-1156
10:40,-1148
10:45,-1196
10:50,-1358
10:55,-1368
11:00,-1389
11:05,-1420
11:10,-1412
11:15,-1405
11:20,-1377
11:25,-1440
11:30,-1422
11:35,-1427
11:40,-1329
11:45,-1321
11:50,-1313
11:55,-1236
12:00,-1220
12:05,-1444
12:10,-1447
12:15,-1402
12:20,-1398
12:25,-1403
12:30,-1402
12:35,-1372
12:40,-1346
12:45,-1492
12:50,-1544
12:55,-1469
