Time,Batteries
00:00,-86
00:05,102
00:10,214
00:15,229
00:20,177
00:25,116
00:30,188
00:35,234
00:40,274
00:45,309
00:50,186
00:55,84
01:00,139
01:05,296
01:10,400
01:15,288
01:20,86
01:25,36
01:30,-27
01:35,-32
01:40,73
01:45,66
01:50,1
01:55,-8
02:00,-15
02:05,-41
02:10,-117
02:15,-32
02:20,-96
02:25,-87
02:30,-82
02:35,-126
02:40,-134
02:45,-118
02:50,-100
02:55,-132
03:00,-132
03:05,-72
03:10,-61
03:15,-61
03:20,-60
03:25,-88
03:30,-99
03:35,-100
03:40,-86
03:45,-48
03:50,-44
03:55,-44
04:00,-29
04:05,84
04:10,114
04:15,192
04:20,262
04:25,303
04:30,424
04:35,514
04:40,603
04:45,697
04:50,702
04:55,668
05:00,530
05:05,104
05:10,-133
05:15,-109
05:20,13
05:25,38
05:30,115
05:35,66
05:40,133
05:45,239
05:50,333
05:55,321
06:00,303
06:05,453
06:10,530
06:15,581
06:20,652
06:25,750
06:30,878
06:35,1078
06:40,1256
06:45,1362
06:50,1191
06:55,1057
07:00,849
07:05,568
07:10,603
07:15,287
07:20,186
07:25,147
07:30,135
07:35,124
07:40,66
07:45,-109
07:50,-8
07:55,211
08:00,281
08:05,113
08:10,70
08:15,98
08:20,-56
08:25,-235
08:30,-472
08:35,-545
08:40,-617
08:45,-686
08:50,-778
08:55,-808
09:00,-539
09:05,-235
09:10,-413
09:15,-482
09:20,-485
09:25,-449
09:30,-569
09:35,-850
09:40,-1091
09:45,-1426
09:50,-1280
09:55,-1093
10:00,-1150
10:05,-1359
10:10,-1254
10:15,-1201
10:20,-1236
10:25,-1450
