Time,Batteries
00:00,-82
00:05,-7
00:10,8
00:15,8
00:20,8
00:25,8
00:30,7
00:35,3
00:40,-5
00:45,1
00:50,4
00:55,5
01:00,1
01:05,-11
01:10,-23
01:15,-32
01:20,-50
01:25,-50
01:30,-47
01:35,-44
01:40,-55
01:45,-45
01:50,-39
01:55,-29
02:00,-47
02:05,-71
02:10,-70
02:15,-74
02:20,-70
02:25,-72
02:30,-73
02:35,-75
02:40,-84
02:45,-84
02:50,-82
02:55,-86
03:00,-79
03:05,-34
03:10,-24
03:15,-22
03:20,-18
03:25,-19
03:30,-14
03:35,-14
03:40,-17
03:45,0
03:50,-4
03:55,-15
04:00,-12
04:05,-32
04:10,-31
04:15,-32
04:20,-27
04:25,-26
04:30,-28
04:35,-32
04:40,1
04:45,-2
04:50,-3
04:55,-4
05:00,-4
05:05,13
05:10,16
05:15,27
05:20,18
05:25,22
05:30,-3
05:35,-17
05:40,-24
05:45,-4
05:50,-3
05:55,37
06:00,57
06:05,36
06:10,40
06:15,49
06:20,76
06:25,46
06:30,35
06:35,23
06:40,5
06:45,5
06:50,-16
06:55,-21
07:00,-20
07:05,212
07:10,346
07:15,245
07:20,40
07:25,-25
07:30,-32
07:35,-25
07:40,-23
07:45,-17
07:50,-30
07:55,-36
08:00,-83
08:05,-368
08:10,-423
08:15,-385
08:20,-397
08:25,-427
08:30,-431
08:35,-405
08:40,-408
08:45,-435
08:50,-452
08:55,-436
09:00,-454
09:05,-564
09:10,-604
09:15,-658
09:20,-653
09:25,-674
09:30,-599
09:35,-715
09:40,-789
09:45,-658
09:50,-579
09:55,-572
10:00,-575
10:05,-556
10:10,-560
10:15,-539
10:20,-560
10:25,-565
10:30,-552
10:35,-550
10:40,-555
10:45,-550
10:50,-546
10:55,-545
11:00,-555
11:05,-534
11:10,-514
11:15,-511
11:20,-539
11:25,-522
11:30,-516
11:35,-521
11:40,-512
11:45,-511
11:50,-508
11:55,-520
12:00,-533
12:05,-477
12:10,-474
12:15,-477
12:20,-467
12:25,-448
12:30,-419
12:35,-393
12:40,-347
12:45,-286
12:50,-258
12:55,-220
13:00,-183
13:05,-47
13:10,-61
13:15,-38
13:20,-48
13:25,-71
13:30,-72
13:35,-12
13:40,28
13:45,82
13:50,72
13:55,36
14:00,33
14:05,-54
14:10,-108
14:15,-79
14:20,-67
14:25,-87
14:30,-130
14:35,-128
14:40,-104
14:45,-114
14:50,-138
14:55,-135
15:00,-93
15:05,-57
15:10,16
15:15,7
15:20,21
15:25,22
15:30,24
15:35,-29
15:40,-28
15:45,32
15:50,48
15:55,84
16:00,30
16:05,-33
16:10,-67
16:15,-86
16:20,-57
16:25,-71
16:30,-65
16:35,-51
16:40,-26
16:45,1
16:50,2
16:55,7
17:00,4
17:05,-56
17:10,-80
17:15,-52
17:20,-43
17:25,-9
17:30,-4
17:35,11
17:40,41
17:45,67
17:50,93
17:55,173
18:00,352
18:05,248
18:10,216
18:15,230
18:20,360
18:25,572
18:30,675
18:35,647
18:40,740
18:45,868
18:50,847
18:55,969
19:00,1010
19:05,778
19:10,705
19:15,651
19:20,628
19:25,650
19:30,668
19:35,620
19:40,474
19:45,417
19:50,391
19:55,349
20:00,258
20:05,429
20:10,397
20:15,294
20:20,184
20:25,136
20:30,121
20:35,50
20:40,36
20:45,5
20:50,-6
20:55,-18
21:00,-23
