Time,Batteries
00:00,-369
00:05,-369
00:10,-352
00:15,-299
00:20,-254
00:25,-232
00:30,-231
00:35,-266
00:40,-304
00:45,-307
00:50,-434
00:55,-352
01:00,-308
01:05,-367
01:10,-377
01:15,-397
01:20,-397
01:25,-397
01:30,-397
01:35,-397
01:40,-397
01:45,-396
01:50,-402
01:55,-416
02:00,-429
02:05,-480
02:10,-571
02:15,-584
02:20,-565
02:25,-548
02:30,-513
02:35,-488
02:40,-467
02:45,-484
02:50,-518
02:55,-567
03:00,-512
03:05,-441
03:10,-361
03:15,-346
03:20,-366
03:25,-394
03:30,-399
03:35,-469
03:40,-499
03:45,-523
03:50,-462
03:55,-461
04:00,-463
04:05,-390
04:10,-363
04:15,-391
04:20,-363
04:25,-369
04:30,-364
04:35,-331
04:40,-239
04:45,-219
04:50,-163
04:55,-98
05:00,-203
05:05,-73
05:10,-113
05:15,-32
05:20,154
05:25,317
05:30,464
05:35,495
05:40,627
05:45,713
05:50,779
05:55,881
06:00,831
06:05,786
06:10,1088
06:15,1216
06:20,1327
06:25,1539
06:30,1671
06:35,1819
06:40,1868
06:45,1929
06:50,1990
06:55,1960
07:00,1775
07:05,2109
07:10,2263
07:15,2131
07:20,1809
07:25,1563
07:30,1284
07:35,980
07:40,848
07:45,723
07:50,620
07:55,585
08:00,503
08:05,877
08:10,1062
08:15,891
08:20,766
08:25,745
08:30,538
08:35,425
08:40,97
08:45,-307
08:50,-574
08:55,-717
09:00,-526
09:05,72
09:10,15
09:15,-222
09:20,-275
09:25,-32
09:30,-17
09:35,-97
09:40,-110
09:45,-195
09:50,-287
09:55,-309
10:00,-230
10:05,-1013
10:10,-1411
10:15,-1435
10:20,-1228
10:25,-1071
10:30,-1120
10:35,-1182
10:40,-1116
10:45,-1099
10:50,-979
10:55,-1070
11:00,-1209
11:05,-1325
11:10,-1507
11:15,-1597
11:20,-1542
11:25,-1337
11:30,-1148
11:35,-1178
11:40,-1118
11:45,-1166
11:50,-1070
11:55,-1086
12:00,-1246
12:05,-1435
12:10,-1468
12:15,-1444
12:20,-1458
12:25,-1278
12:30,-1211
12:35,-1329
12:40,-1152
12:45,-1142
12:50,-1040
12:55,-1094
13:00,-1258
13:05,-1152
13:10,-1167
13:15,-1117
13:20,-1068
13:25,-828
13:30,-691
13:35,-713
13:40,-639
13:45,-584
13:50,-487
13:55,-474
14:00,-365
14:05,-386
14:10,-629
14:15,-653
14:20,-566
14:25,-348
14:30,-162
14:35,-118
