Time,Batteries
00:00,-18
00:05,105
00:10,180
00:15,142
00:20,76
00:25,67
00:30,39
00:35,18
00:40,-63
00:45,-84
00:50,-157
00:55,-214
01:00,-201
01:05,55
01:10,153
01:15,192
01:20,154
01:25,9
01:30,-27
01:35,-52
01:40,-106
01:45,-108
01:50,-93
01:55,-160
02:00,-176
02:05,-136
02:10,-109
02:15,-51
02:20,-62
02:25,-66
02:30,-32
02:35,-28
02:40,-11
02:45,-13
02:50,-17
02:55,1
03:00,-73
03:05,-175
03:10,-82
03:15,-36
03:20,-42
03:25,-80
03:30,30
03:35,104
03:40,232
03:45,134
03:50,-127
03:55,-161
04:00,-84
04:05,91
04:10,256
04:15,275
04:20,143
04:25,160
04:30,112
04:35,242
04:40,171
04:45,186
04:50,246
04:55,368
05:00,289
05:05,301
05:10,345
05:15,457
05:20,461
05:25,384
05:30,433
05:35,273
05:40,349
05:45,369
05:50,160
05:55,312
06:00,218
06:05,254
06:10,475
06:15,570
06:20,554
06:25,405
06:30,353
06:35,215
06:40,165
