Time,Batteries
00:00,-73
00:05,-94
00:10,-109
00:15,-101
00:20,-87
00:25,-97
00:30,-98
00:35,-101
00:40,-120
00:45,-104
00:50,-96
00:55,-54
01:00,-53
01:05,-44
01:10,9
01:15,1
01:20,49
01:25,-20
01:30,-1
01:35,63
01:40,-5
01:45,-52
01:50,-10
01:55,22
02:00,-44
02:05,11
02:10,-26
02:15,1
02:20,-51
02:25,-22
02:30,41
02:35,40
02:40,30
02:45,-4
02:50,-29
02:55,-18
03:00,-26
03:05,1
03:10,3
03:15,3
03:20,6
03:25,-20
03:30,-12
03:35,13
03:40,8
03:45,8
03:50,8
03:55,8
04:00,8
04:05,2
04:10,-6
04:15,0
04:20,-8
04:25,-9
04:30,-14
04:35,-4
04:40,2
04:45,1
04:50,3
04:55,3
05:00,4
05:05,27
05:10,36
05:15,36
05:20,33
05:25,34
05:30,28
05:35,7
05:40,20
05:45,49
05:50,39
05:55,31
06:00,-16
06:05,-1
06:10,46
06:15,44
06:20,64
06:25,76
06:30,55
06:35,14
06:40,34
06:45,63
06:50,126
06:55,147
07:00,156
07:05,119
07:10,117
07:15,148
07:20,110
07:25,90
07:30,77
07:35,76
07:40,41
07:45,-78
07:50,-119
07:55,-118
08:00,-127
08:05,-122
08:10,-100
08:15,-91
08:20,-25
08:25,-13
08:30,39
08:35,50
08:40,83
08:45,-29
08:50,-69
08:55,-5
09:00,10
09:05,-51
09:10,-114
09:15,-32
09:20,139
09:25,163
09:30,67
09:35,-56
09:40,-142
09:45,-65
09:50,-22
09:55,-66
10:00,-160
10:05,-135
10:10,32
10:15,135
10:20,145
10:25,30
10:30,-94
10:35,-92
10:40,74
10:45,8
10:50,-29
10:55,-30
11:00,-22
11:05,-33
11:10,-92
11:15,22
11:20,153
11:25,220
11:30,80
11:35,-117
11:40,-112
11:45,-51
11:50,15
