Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-390,-355,-2
00:05,149,178,-2
00:10,189,191,-3
00:15,13,4,-3
00:20,-108,-103,-3
00:25,-186,-180,-3
00:30,-137,-136,-2
00:35,-139,-136,-3
00:40,-207,-213,-3
00:45,-249,-248,-2
00:50,-275,-274,-2
00:55,-194,-181,-2
01:00,-147,-137,-2
01:05,-57,-46,-1
01:10,-40,-38,-2
01:15,-32,-34,-2
01:20,-11,-6,-2
01:25,18,25,-2
01:30,-9,-10,-2
01:35,-28,-26,-2
01:40,-84,-97,-2
01:45,-172,-172,-1
01:50,-122,-117,0
01:55,-62,-50,-1
02:00,-50,-53,-1
02:05,-122,-130,0
02:10,-180,-190,-1
02:15,-230,-229,-2
02:20,-227,-226,-2
02:25,-228,-221,-2
02:30,-203,-199,0
02:35,-146,-145,-1
02:40,-165,-161,-2
02:45,-184,-182,-2
02:50,-166,-159,-2
02:55,-133,-131,-2
03:00,-130,-129,0
03:05,-185,-175,-2
03:10,-237,-232,-1
03:15,-240,-240,-1
03:20,-268,-270,-2
03:25,-299,-286,-2
03:30,-291,-291,-2
03:35,-279,-273,-2
03:40,-278,-278,-2
03:45,-286,-284,-1
03:50,-292,-289,-2
03:55,-299,-298,-2
04:00,-305,-297,-2
04:05,-235,-226,-2
04:10,-180,-167,-2
