Time,Batteries
00:00,352
00:05,268
00:10,408
00:15,374
00:20,223
00:25,353
00:30,244
00:35,110
00:40,0
00:45,-102
00:50,-124
00:55,-154
01:00,-153
01:05,-65
01:10,131
01:15,319
01:20,263
01:25,-50
01:30,-202
01:35,-249
01:40,-257
01:45,-259
01:50,-259
01:55,-286
02:00,-182
02:05,-214
02:10,-183
02:15,-221
02:20,-202
02:25,-209
02:30,-222
02:35,-242
02:40,-241
02:45,-169
02:50,-143
02:55,-190
03:00,-250
03:05,-251
03:10,-251
03:15,-261
03:20,-262
03:25,-231
03:30,-234
03:35,-232
03:40,-254
03:45,-228
03:50,-203
