Time,Batteries
00:00,-85
00:05,-135
00:10,-177
00:15,-154
00:20,-131
00:25,-116
00:30,-152
00:35,-156
00:40,-141
00:45,-152
00:50,-200
00:55,-201
01:00,-205
01:05,-218
01:10,-223
01:15,-228
01:20,-295
01:25,-269
01:30,-255
01:35,-241
01:40,-262
01:45,-252
01:50,-330
01:55,-333
02:00,-323
02:05,-372
02:10,-375
02:15,-343
02:20,-488
02:25,-510
02:30,-470
02:35,-474
02:40,-440
02:45,-445
02:50,-419
02:55,-380
03:00,-361
03:05,-448
03:10,-446
03:15,-435
03:20,-392
03:25,-439
03:30,-314
03:35,-463
03:40,-420
03:45,-454
03:50,-394
03:55,-391
04:00,-424
04:05,-284
04:10,-281
04:15,-236
04:20,-255
04:25,-286
04:30,-247
04:35,-188
04:40,-114
04:45,-177
04:50,-177
04:55,-169
05:00,-157
05:05,-115
05:10,-90
05:15,-66
05:20,-63
05:25,-70
05:30,-80
05:35,-57
05:40,-40
05:45,-36
05:50,-34
05:55,-39
06:00,-34
06:05,59
06:10,110
06:15,121
06:20,116
06:25,125
06:30,72
06:35,64
06:40,143
06:45,127
06:50,194
06:55,170
07:00,121
07:05,158
07:10,163
07:15,105
07:20,117
07:25,120
07:30,156
07:35,168
07:40,192
07:45,125
07:50,140
07:55,129
08:00,126
08:05,141
08:10,226
08:15,160
08:20,40
08:25,11
08:30,-5
08:35,49
08:40,80
08:45,76
08:50,71
08:55,22
09:00,-43
09:05,-101
09:10,-139
09:15,-153
09:20,-375
09:25,-413
09:30,-401
09:35,-391
09:40,-238
09:45,-239
09:50,-262
09:55,-275
10:00,-268
10:05,-443
10:10,-517
10:15,-427
10:20,-381
10:25,-391
10:30,-280
10:35,-270
10:40,-257
10:45,-312
10:50,-332
10:55,-306
11:00,-292
11:05,-372
11:10,-407
11:15,-381
11:20,-350
11:25,-407
11:30,-430
11:35,-517
11:40,-516
11:45,-499
11:50,-548
11:55,-553
12:00,-531
12:05,-583
12:10,-530
12:15,-445
12:20,-378
12:25,-432
12:30,-441
12:35,-429
12:40,-458
12:45,-438
12:50,-382
12:55,-534
13:00,-571
13:05,-515
13:10,-552
13:15,-428
13:20,-262
13:25,-260
13:30,-332
13:35,-308
13:40,-272
13:45,-254
13:50,-327
13:55,-303
