Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-349,-366,17
00:05,-235,-232,17
00:10,180,167,16
00:15,343,337,15
00:20,425,417,15
00:25,546,542,15
00:30,595,553,16
00:35,329,310,16
00:40,216,160,16
00:45,-230,-282,16
00:50,-295,-289,16
00:55,-127,-137,16
01:00,-102,-125,16
01:05,-138,-160,16
01:10,-280,-280,16
01:15,-265,-260,16
01:20,-235,-257,16
01:25,-279,-296,16
01:30,-299,-314,16
01:35,-304,-318,16
01:40,-293,-310,16
01:45,-286,-307,16
01:50,-261,-277,16
01:55,-275,-292,16
02:00,-207,-242,16
02:05,-312,-314,16
02:10,-407,-412,15
02:15,-187,-182,15
02:20,-14,-33,15
02:25,-27,-43,15
02:30,-40,-58,15
02:35,-56,-70,15
02:40,-59,-73,15
02:45,-80,-96,15
02:50,-111,-132,15
02:55,-138,-146,15
03:00,-191,-200,15
03:05,-123,-132,15
03:10,-63,-71,14
03:15,-39,-53,14
03:20,-63,-65,14
03:25,34,26,14
03:30,24,1,14
03:35,-121,-154,14
