Time,Batteries
00:00,104
00:05,458
00:10,450
00:15,455
00:20,422
00:25,295
00:30,259
00:35,251
00:40,218
00:45,117
00:50,47
00:55,34
01:00,13
01:05,106
01:10,109
01:15,44
01:20,15
01:25,11
01:30,-8
01:35,-9
01:40,-12
01:45,-8
01:50,5
01:55,5
02:00,-68
02:05,4
02:10,49
02:15,53
02:20,70
02:25,15
02:30,25
02:35,-65
02:40,-84
02:45,-90
02:50,-144
02:55,-141
03:00,-99
03:05,-32
03:10,-23
03:15,0
03:20,-56
03:25,-32
03:30,-2
03:35,12
03:40,14
03:45,-6
03:50,11
03:55,11
04:00,-44
04:05,-62
04:10,-36
04:15,-13
04:20,-55
04:25,-36
04:30,-32
04:35,-62
04:40,-59
04:45,-26
04:50,-4
04:55,0
05:00,-20
05:05,-107
05:10,-130
05:15,-67
05:20,-117
05:25,-102
05:30,-112
05:35,-131
05:40,-116
05:45,-88
05:50,-88
05:55,-58
06:00,60
06:05,171
06:10,245
06:15,421
