Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,514,61
00:05,1338,1380,8
00:10,1421,1446,8
00:15,1447,1416,6
00:20,1357,1298,3
00:25,1007,902,2
00:30,745,660,0
00:35,439,369,-2
00:40,274,294,0
00:45,230,215,-1
00:50,108,116,0
00:55,112,121,0
01:00,225,224,0
01:05,305,301,0
01:10,345,347,-1
01:15,320,317,0
01:20,179,180,0
01:25,-11,-21,-1
01:30,-184,-243,-1
01:35,-277,-274,-1
01:40,-220,-228,-1
01:45,-241,-252,-1
01:50,-264,-252,-1
01:55,-149,-156,-1
02:00,-151,-166,-1
02:05,-252,-256,-2
02:10,-247,-210,-2
02:15,-247,-196,-2
02:20,-246,-280,-2
02:25,-366,-365,-3
02:30,-303,-318,-3
02:35,-377,-394,-2
02:40,-403,-398,-3
02:45,-340,-331,-3
02:50,-320,-321,-3
02:55,-299,-282,-3
03:00,-270,-251,-3
03:05,-161,-146,-3
03:10,-159,-181,-3
03:15,-344,-344,-3
03:20,-330,-335,-3
03:25,-344,-337,-3
03:30,-332,-326,-3
