Time,Batteries
00:00,-258
00:05,-147
00:10,60
00:15,32
00:20,-71
00:25,-180
00:30,-193
00:35,-253
00:40,-250
00:45,-166
00:50,-171
00:55,-235
01:00,-385
01:05,-188
01:10,-84
01:15,-144
01:20,-204
01:25,-306
01:30,-413
01:35,-517
01:40,-495
01:45,-396
01:50,-342
01:55,-355
02:00,-381
02:05,-249
02:10,-312
02:15,-454
02:20,-563
02:25,-598
02:30,-584
02:35,-611
02:40,-616
02:45,-600
02:50,-557
02:55,-503
03:00,-523
03:05,-703
03:10,-792
03:15,-807
03:20,-755
03:25,-688
03:30,-726
03:35,-689
03:40,-655
03:45,-644
03:50,-570
03:55,-470
04:00,-473
04:05,-230
