Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-738,-674,-2
00:05,-34,1,-2
00:10,137,118,-3
00:15,-198,-209,-3
00:20,-403,-401,-3
00:25,-436,-434,-3
00:30,-603,-596,-3
00:35,-447,-423,-3
00:40,-250,-247,-3
00:45,-255,-250,-3
00:50,-195,-199,-3
00:55,-289,-294,-3
01:00,-330,-326,-3
01:05,-315,-299,-2
01:10,-388,-394,-1
01:15,-461,-470,-1
01:20,-479,-486,-1
01:25,-549,-549,-1
01:30,-666,-659,-1
01:35,-710,-711,-1
01:40,-769,-762,-1
01:45,-769,-767,-1
01:50,-830,-827,-1
01:55,-813,-805,-1
