Time,Batteries
00:00,-534
00:05,-189
00:10,-99
00:15,-121
00:20,-139
00:25,-227
00:30,-372
00:35,-299
00:40,-364
00:45,-443
00:50,-434
00:55,-414
01:00,-423
01:05,-404
01:10,-372
01:15,-374
01:20,-373
01:25,-385
01:30,-379
01:35,-373
01:40,-368
01:45,-376
01:50,-377
01:55,-378
02:00,-376
02:05,-412
02:10,-421
02:15,-442
02:20,-444
02:25,-453
02:30,-436
02:35,-267
02:40,-345
02:45,-425
02:50,-300
02:55,-329
03:00,-388
03:05,-361
03:10,-347
03:15,-337
03:20,-339
03:25,-344
03:30,-253
03:35,-250
03:40,-240
03:45,-315
03:50,-327
03:55,-291
04:00,-202
04:05,-344
04:10,-365
04:15,-272
04:20,-246
04:25,-257
04:30,-264
04:35,-168
04:40,-115
04:45,-99
