Time,Batteries
00:00,-50
00:05,-53
00:10,-80
00:15,-39
00:20,-35
00:25,-26
00:30,-23
00:35,-23
00:40,-22
00:45,-23
00:50,-24
00:55,-25
01:00,-27
01:05,-96
01:10,-135
01:15,-97
01:20,-9
01:25,4
01:30,-27
01:35,-50
01:40,-50
01:45,-48
01:50,-43
01:55,7
02:00,47
02:05,11
02:10,-35
02:15,-51
02:20,-56
02:25,-60
02:30,-66
02:35,-57
02:40,-59
02:45,-61
02:50,-61
02:55,-66
03:00,-71
03:05,-96
03:10,-112
03:15,-121
03:20,-123
03:25,-119
03:30,-125
03:35,-123
03:40,-124
03:45,-118
03:50,-125
03:55,-110
04:00,-106
04:05,35
04:10,66
04:15,58
04:20,61
04:25,60
04:30,61
04:35,66
04:40,67
04:45,66
04:50,72
04:55,74
05:00,67
05:05,-8
05:10,-5
05:15,-13
05:20,17
05:25,42
05:30,69
05:35,70
05:40,75
05:45,103
05:50,104
05:55,88
06:00,37
06:05,129
06:10,135
06:15,144
06:20,150
06:25,151
06:30,157
06:35,152
06:40,152
06:45,104
06:50,60
06:55,46
07:00,54
07:05,176
07:10,229
07:15,188
07:20,141
07:25,166
07:30,91
07:35,21
07:40,0
07:45,-35
07:50,-166
07:55,-161
08:00,-78
08:05,2
08:10,70
08:15,-123
08:20,-317
08:25,-319
08:30,-365
08:35,-358
08:40,-373
08:45,-341
08:50,-321
08:55,-316
09:00,-357
09:05,-516
09:10,-578
09:15,-624
09:20,-666
09:25,-598
09:30,-608
09:35,-699
09:40,-715
09:45,-712
09:50,-659
09:55,-617
10:00,-673
10:05,-672
10:10,-658
10:15,-596
10:20,-605
10:25,-614
10:30,-617
10:35,-618
10:40,-610
10:45,-645
10:50,-588
10:55,-659
11:00,-660
11:05,-633
11:10,-623
11:15,-616
11:20,-600
11:25,-615
11:30,-637
11:35,-638
11:40,-620
11:45,-607
11:50,-590
11:55,-582
12:00,-574
12:05,-526
12:10,-565
12:15,-643
12:20,-589
12:25,-517
12:30,-485
12:35,-496
12:40,-489
12:45,-468
12:50,-461
12:55,-378
13:00,-376
13:05,-443
13:10,-436
13:15,-438
13:20,-414
13:25,-393
13:30,-427
13:35,-440
13:40,-428
13:45,-407
13:50,-413
13:55,-407
14:00,-347
14:05,-266
14:10,-208
14:15,-164
14:20,-115
14:25,-123
14:30,-192
14:35,-261
14:40,-302
14:45,-218
14:50,-105
14:55,0
15:00,-60
15:05,-186
15:10,-233
15:15,-172
15:20,-154
15:25,-145
15:30,-52
15:35,-6
15:40,58
15:45,285
15:50,680
15:55,811
16:00,864
16:05,777
16:10,738
16:15,710
16:20,698
16:25,742
16:30,764
16:35,792
16:40,839
16:45,860
16:50,860
16:55,861
17:00,862
17:05,900
17:10,914
17:15,911
17:20,950
17:25,987
17:30,985
17:35,944
17:40,939
17:45,941
17:50,945
17:55,959
18:00,979
