Time,Batteries
00:00,19
00:05,329
00:10,278
00:15,382
00:20,116
00:25,11
00:30,-47
00:35,151
00:40,97
00:45,73
00:50,-38
00:55,-207
01:00,-188
01:05,109
01:10,124
01:15,212
01:20,172
01:25,149
01:30,-53
01:35,-193
01:40,-284
01:45,-374
01:50,-389
01:55,-423
02:00,-436
02:05,-466
02:10,-578
02:15,-559
02:20,-643
02:25,-677
02:30,-727
02:35,-772
02:40,-740
02:45,-706
02:50,-705
02:55,-598
03:00,-711
03:05,-892
03:10,-921
03:15,-909
03:20,-888
03:25,-811
03:30,-801
03:35,-837
03:40,-790
03:45,-791
03:50,-813
03:55,-792
04:00,-696
04:05,-669
04:10,-652
04:15,-586
04:20,-498
04:25,-458
04:30,-456
04:35,-433
04:40,-425
04:45,-425
04:50,-391
04:55,-350
05:00,-370
05:05,-266
05:10,-214
05:15,-212
05:20,-164
05:25,-9
05:30,33
05:35,80
05:40,167
05:45,261
05:50,286
05:55,288
06:00,122
06:05,162
06:10,18
06:15,78
06:20,299
06:25,372
06:30,408
06:35,517
06:40,617
06:45,646
06:50,673
06:55,704
07:00,650
07:05,589
07:10,587
07:15,598
07:20,431
07:25,157
07:30,-57
07:35,-262
07:40,-374
07:45,-374
07:50,-295
07:55,-320
08:00,-312
08:05,-300
08:10,-284
08:15,-332
08:20,-491
08:25,-519
08:30,-542
08:35,-663
08:40,-886
08:45,-1006
08:50,-1117
08:55,-1189
09:00,-1300
09:05,-1633
09:10,-1575
09:15,-1579
09:20,-1618
09:25,-1529
09:30,-1545
09:35,-1625
09:40,-1625
09:45,-1693
09:50,-1579
09:55,-1628
10:00,-1487
10:05,-1403
10:10,-1476
10:15,-1508
10:20,-1529
10:25,-1511
10:30,-1393
10:35,-1464
10:40,-1507
10:45,-1521
10:50,-1579
10:55,-1668
11:00,-1679
11:05,-1496
11:10,-1463
11:15,-1413
11:20,-1423
11:25,-1372
11:30,-1300
11:35,-1457
11:40,-1492
11:45,-1446
11:50,-1423
11:55,-1390
12:00,-1386
12:05,-1320
12:10,-1259
12:15,-1161
12:20,-1173
12:25,-1017
12:30,-930
12:35,-948
12:40,-866
12:45,-791
12:50,-591
12:55,-414
13:00,-287
13:05,85
13:10,229
13:15,126
13:20,204
13:25,324
13:30,409
13:35,433
13:40,500
13:45,627
13:50,626
