Time,Batteries
00:00,59
00:05,309
00:10,204
00:15,93
00:20,221
00:25,309
00:30,435
00:35,50
00:40,-347
00:45,-489
00:50,-515
00:55,-436
01:00,-416
01:05,-350
01:10,-401
01:15,-342
01:20,-430
01:25,-561
01:30,-509
01:35,-221
01:40,-18
01:45,28
01:50,36
01:55,-45
02:00,-186
02:05,-195
02:10,-224
02:15,-252
02:20,-316
02:25,-344
02:30,-323
02:35,-356
02:40,-389
02:45,-348
02:50,-370
02:55,-348
03:00,-366
03:05,-418
03:10,-499
03:15,-470
03:20,-469
03:25,-552
03:30,-487
03:35,-457
03:40,-462
03:45,-416
03:50,-396
03:55,-365
04:00,-340
04:05,-93
04:10,6
04:15,37
04:20,29
04:25,39
04:30,65
04:35,58
04:40,59
04:45,75
04:50,148
04:55,144
05:00,284
05:05,584
05:10,672
05:15,793
05:20,768
05:25,796
05:30,832
05:35,870
05:40,865
05:45,824
05:50,687
05:55,669
06:00,816
06:05,850
06:10,813
06:15,837
06:20,837
06:25,765
06:30,569
06:35,193
06:40,-152
06:45,-356
06:50,-388
06:55,-239
07:00,-212
07:05,-463
07:10,-261
07:15,-373
07:20,-609
07:25,-623
07:30,-682
07:35,-943
07:40,-1014
07:45,-970
07:50,-940
07:55,-724
08:00,-639
08:05,-1073
08:10,-920
08:15,-941
08:20,-1183
