Time,Batteries
00:00,-295
00:05,-24
00:10,-61
00:15,-134
00:20,-116
00:25,-132
00:30,-145
00:35,-260
00:40,-191
00:45,-188
00:50,-225
00:55,-350
01:00,-435
01:05,-358
01:10,-314
01:15,-354
01:20,-362
01:25,-384
01:30,-365
01:35,-483
01:40,-439
01:45,-439
01:50,-364
01:55,-245
02:00,-353
02:05,-778
02:10,-798
02:15,-642
02:20,-622
02:25,-670
02:30,-670
02:35,-654
02:40,-629
02:45,-593
02:50,-589
02:55,-632
03:00,-630
03:05,-587
03:10,-591
03:15,-639
03:20,-693
03:25,-699
03:30,-769
03:35,-792
03:40,-748
03:45,-754
03:50,-773
03:55,-729
04:00,-668
04:05,-269
04:10,-155
04:15,-157
04:20,-117
04:25,-255
04:30,-278
04:35,-273
04:40,-249
04:45,-275
04:50,-248
04:55,-156
05:00,-109
05:05,52
05:10,174
05:15,242
05:20,238
05:25,220
05:30,267
05:35,374
05:40,538
05:45,810
05:50,951
05:55,948
06:00,775
06:05,993
06:10,1137
06:15,1171
06:20,1235
06:25,1358
06:30,1481
06:35,1531
06:40,1594
06:45,1677
06:50,1487
06:55,1309
07:00,1339
07:05,1538
07:10,1514
07:15,1277
07:20,1201
07:25,1014
07:30,798
07:35,585
07:40,396
07:45,304
07:50,190
07:55,132
08:00,125
08:05,-82
08:10,-203
08:15,-119
08:20,-75
08:25,-11
08:30,-20
08:35,10
08:40,19
08:45,-143
08:50,-248
08:55,-218
09:00,-298
09:05,-254
09:10,-395
09:15,-904
09:20,-1051
09:25,-1011
09:30,-941
09:35,-1042
09:40,-847
09:45,-857
09:50,-1126
09:55,-1244
10:00,-1391
10:05,-1530
10:10,-1670
10:15,-1601
10:20,-1819
10:25,-1829
10:30,-1823
10:35,-1650
10:40,-1570
10:45,-1627
10:50,-1570
10:55,-1424
11:00,-1221
11:05,-1238
11:10,-1171
11:15,-1303
11:20,-1471
11:25,-1700
11:30,-1881
11:35,-1868
11:40,-1615
11:45,-1489
11:50,-1601
11:55,-1610
12:00,-1758
12:05,-1775
12:10,-1697
12:15,-1688
12:20,-1646
12:25,-1596
12:30,-1537
12:35,-1490
12:40,-1332
12:45,-1197
12:50,-1072
12:55,-986
13:00,-717
13:05,-806
13:10,-949
13:15,-1123
13:20,-1107
13:25,-1027
13:30,-924
13:35,-844
13:40,-826
13:45,-830
13:50,-805
13:55,-583
14:00,-629
14:05,-663
14:10,-780
14:15,-673
14:20,-398
14:25,-222
