Time,Batteries
00:00,136
00:05,372
00:10,179
00:15,139
00:20,2
00:25,-109
00:30,-65
00:35,-19
00:40,-27
00:45,-58
00:50,-81
00:55,-176
01:00,-168
01:05,-133
01:10,-62
01:15,-91
01:20,-132
01:25,-123
01:30,-30
01:35,-20
01:40,-79
01:45,-130
01:50,-132
01:55,-180
02:00,-260
02:05,-271
02:10,-244
02:15,-239
02:20,-266
02:25,-318
02:30,-386
02:35,-289
02:40,-267
02:45,-263
02:50,-270
02:55,-269
03:00,-253
03:05,-415
03:10,-406
03:15,-400
03:20,-366
03:25,-335
03:30,-441
03:35,-460
03:40,-429
03:45,-349
03:50,-317
03:55,-299
04:00,-340
04:05,-234
04:10,-212
04:15,-169
04:20,-147
04:25,-191
04:30,-303
04:35,-317
04:40,-289
04:45,-235
04:50,-154
04:55,-74
05:00,-101
05:05,-69
05:10,-139
05:15,-189
05:20,-204
05:25,-240
05:30,-218
05:35,-180
05:40,-219
05:45,-200
05:50,-190
05:55,-81
06:00,-73
06:05,-86
06:10,-89
06:15,-136
06:20,-35
06:25,-35
06:30,-63
06:35,-41
06:40,-45
06:45,-34
06:50,-17
06:55,55
07:00,93
07:05,-3
07:10,-60
07:15,-61
07:20,26
07:25,17
07:30,-160
07:35,-133
07:40,-34
07:45,29
07:50,162
07:55,244
08:00,139
08:05,74
08:10,213
08:15,298
08:20,443
08:25,375
08:30,500
08:35,477
08:40,585
08:45,537
08:50,527
08:55,392
09:00,362
09:05,596
09:10,716
09:15,667
09:20,600
09:25,439
09:30,351
09:35,494
09:40,689
09:45,711
09:50,623
09:55,444
10:00,459
10:05,476
10:10,422
10:15,501
10:20,457
10:25,300
10:30,191
10:35,149
10:40,103
10:45,49
10:50,-40
10:55,-78
11:00,-112
11:05,-101
11:10,-109
11:15,-122
11:20,-38
11:25,-115
11:30,43
11:35,179
11:40,262
11:45,198
11:50,67
11:55,182
