Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-105,-75,1
00:05,302,325,-1
00:10,319,324,-1
00:15,332,334,-1
00:20,285,280,-1
00:25,34,23,-1
00:30,-148,-153,-1
00:35,-286,-289,-1
00:40,-366,-364,-1
00:45,-424,-432,-1
00:50,-423,-425,2
00:55,-321,-315,2
01:00,-209,-214,2
01:05,-179,-186,-1
01:10,-80,-83,-1
01:15,-66,-65,-1
01:20,-65,-63,-1
01:25,-65,-65,-1
01:30,-150,-165,-1
01:35,-200,-198,-1
01:40,-114,-113,-1
01:45,-101,-99,-1
01:50,-96,-96,1
01:55,-86,-87,1
02:00,-110,-114,1
02:05,-101,-85,0
02:10,-90,-91,0
02:15,-96,-95,0
02:20,-94,-94,0
02:25,-89,-88,0
02:30,-58,-59,0
02:35,-71,-72,0
02:40,-80,-77,0
02:45,-83,-82,0
02:50,-92,-92,0
02:55,-126,-141,0
03:00,-183,-180,0
03:05,-122,-124,0
03:10,-58,-58,0
03:15,-62,-62,-1
03:20,-66,-63,0
03:25,-52,-52,0
03:30,-44,-44,0
03:35,-39,-38,0
03:40,-16,-10,0
03:45,90,99,0
03:50,256,261,0
03:55,331,335,0
04:00,395,365,0
04:05,38,8,3
04:10,-58,-62,4
04:15,-57,-60,4
04:20,-52,-52,4
04:25,30,32,4
04:30,193,190,4
04:35,193,191,4
04:40,278,262,4
04:45,279,287,4
04:50,287,266,4
