Time,Batteries
00:00,-204
00:05,80
00:10,156
00:15,147
00:20,206
00:25,254
00:30,190
00:35,37
00:40,-11
00:45,26
00:50,-76
00:55,-99
01:00,-140
01:05,-302
01:10,-394
01:15,-371
01:20,-127
01:25,-28
01:30,-206
01:35,-382
01:40,-393
01:45,-254
01:50,-278
01:55,-146
02:00,-52
02:05,127
02:10,285
02:15,159
02:20,83
02:25,11
02:30,52
02:35,203
02:40,254
02:45,104
02:50,-33
02:55,76
03:00,41
03:05,-149
03:10,-57
03:15,-125
03:20,-194
03:25,-186
03:30,-204
03:35,-265
03:40,-242
03:45,-279
03:50,-136
03:55,-136
04:00,-206
04:05,-115
04:10,-47
04:15,-121
04:20,-24
04:25,-17
04:30,1
04:35,-130
04:40,-58
04:45,-70
04:50,-112
04:55,-75
05:00,-140
05:05,-93
05:10,120
05:15,210
05:20,270
05:25,272
05:30,111
05:35,139
05:40,247
05:45,309
05:50,196
05:55,174
06:00,-55
06:05,376
06:10,306
06:15,8
06:20,-205
06:25,-76
06:30,-182
06:35,-401
06:40,-539
06:45,-861
06:50,-1133
06:55,-1108
07:00,-1027
07:05,-910
07:10,-750
07:15,-614
07:20,-445
07:25,-271
07:30,-565
