Time,Batteries
00:00,-149
00:05,-184
00:10,-97
00:15,-123
00:20,-176
00:25,-181
00:30,-191
00:35,-98
00:40,-66
00:45,-71
00:50,-78
00:55,-118
01:00,-186
01:05,-322
01:10,-359
01:15,-355
01:20,-346
01:25,-337
01:30,-332
01:35,-321
01:40,-335
01:45,-338
01:50,-340
01:55,-335
02:00,-329
02:05,-459
02:10,-461
02:15,-463
02:20,-464
02:25,-467
02:30,-468
02:35,-467
02:40,-466
02:45,-465
02:50,-465
02:55,-463
03:00,-470
03:05,-479
03:10,-470
03:15,-469
03:20,-469
03:25,-473
03:30,-454
03:35,-480
03:40,-486
03:45,-431
03:50,-372
03:55,-365
04:00,-433
04:05,-244
04:10,-216
04:15,-214
04:20,-214
04:25,-220
04:30,-222
04:35,-223
04:40,-221
04:45,-207
04:50,-169
04:55,-125
05:00,-99
05:05,30
05:10,30
05:15,24
05:20,26
05:25,27
05:30,41
05:35,48
05:40,98
05:45,141
05:50,99
05:55,72
06:00,85
06:05,236
06:10,211
06:15,268
06:20,279
06:25,256
06:30,240
06:35,264
06:40,267
06:45,196
06:50,190
06:55,205
07:00,212
07:05,137
07:10,218
07:15,103
07:20,-82
07:25,33
07:30,66
07:35,-35
07:40,-116
07:45,-110
07:50,-183
07:55,-167
08:00,-82
08:05,-22
08:10,59
08:15,37
08:20,100
08:25,-86
08:30,-173
08:35,-191
08:40,-251
08:45,-261
08:50,-154
08:55,-192
09:00,-214
09:05,-299
09:10,-298
09:15,-192
09:20,-315
09:25,-243
09:30,-240
09:35,-186
09:40,-178
09:45,-82
09:50,-160
09:55,-210
10:00,-252
10:05,-389
10:10,-357
10:15,-349
10:20,-337
10:25,-313
10:30,-293
10:35,-324
10:40,-587
10:45,-492
10:50,-376
10:55,-427
11:00,-285
11:05,-292
11:10,-211
11:15,-318
11:20,-421
11:25,-508
11:30,-450
11:35,-313
11:40,-373
11:45,-615
11:50,-619
11:55,-657
12:00,-664
12:05,-724
12:10,-1031
12:15,-1037
12:20,-871
12:25,-810
12:30,-693
12:35,-446
12:40,-452
12:45,-738
12:50,-790
12:55,-748
13:00,-788
13:05,-703
13:10,-714
13:15,-705
13:20,-610
13:25,-560
13:30,-475
13:35,-532
13:40,-416
13:45,-426
13:50,-530
13:55,-713
14:00,-719
14:05,-645
14:10,-533
14:15,-517
14:20,-517
14:25,-227
14:30,-112
14:35,-150
14:40,-164
14:45,-217
14:50,-208
14:55,-162
15:00,-184
15:05,-272
15:10,-336
15:15,-304
15:20,-208
15:25,-158
15:30,-108
15:35,-53
15:40,5
15:45,128
15:50,308
15:55,319
16:00,391
16:05,572
16:10,575
16:15,591
16:20,566
16:25,694
16:30,736
16:35,658
16:40,690
16:45,689
16:50,685
16:55,754
17:00,761
17:05,925
17:10,1026
17:15,1006
17:20,992
17:25,1013
17:30,1037
17:35,1039
17:40,1001
17:45,1040
17:50,1052
17:55,1076
18:00,1077
