Time,Batteries
00:00,-265
00:05,-339
00:10,-371
00:15,-577
00:20,-643
00:25,-614
00:30,-556
00:35,-674
00:40,-806
00:45,-836
00:50,-786
00:55,-786
01:00,-767
01:05,-913
01:10,-795
01:15,-574
01:20,-476
01:25,-589
01:30,-799
01:35,-734
01:40,-773
01:45,-889
01:50,-984
01:55,-1068
02:00,-891
02:05,-773
02:10,-775
02:15,-671
02:20,-549
02:25,-581
02:30,-691
02:35,-609
02:40,-669
02:45,-722
02:50,-573
02:55,-478
03:00,-471
03:05,-558
03:10,-662
03:15,-673
03:20,-582
03:25,-366
03:30,-332
03:35,-336
03:40,-318
03:45,-263
03:50,-334
03:55,-443
04:00,-477
04:05,-308
04:10,-186
04:15,-182
04:20,-180
04:25,-162
04:30,-187
04:35,-141
04:40,-109
04:45,-146
04:50,-169
04:55,-176
05:00,-179
05:05,156
05:10,474
05:15,593
05:20,506
05:25,618
05:30,794
05:35,846
05:40,869
05:45,842
05:50,925
05:55,772
06:00,484
06:05,434
06:10,437
06:15,411
