Time,Batteries
00:00,91
00:05,237
00:10,209
00:15,184
00:20,194
00:25,190
00:30,180
00:35,178
00:40,168
00:45,179
00:50,174
00:55,181
01:00,170
01:05,134
01:10,98
01:15,98
01:20,95
01:25,81
01:30,92
01:35,71
01:40,31
01:45,21
01:50,19
01:55,-39
02:00,-78
02:05,-215
02:10,-258
02:15,-258
02:20,-257
02:25,-247
02:30,-252
02:35,-325
02:40,-343
02:45,-346
02:50,-352
02:55,-346
03:00,-280
03:05,-388
03:10,-417
03:15,-366
03:20,-322
03:25,-352
03:30,-358
03:35,-337
03:40,-330
03:45,-362
03:50,-370
03:55,-360
04:00,-353
04:05,-348
04:10,-349
04:15,-340
04:20,-230
04:25,-197
04:30,-265
04:35,-274
04:40,-275
04:45,-261
04:50,-328
