Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-175,-157,12
00:05,323,370,12
00:10,532,518,12
00:15,516,507,11
00:20,522,517,11
00:25,539,527,12
00:30,646,640,11
00:35,687,680,12
00:40,640,624,11
00:45,549,530,11
00:50,477,465,12
00:55,490,484,11
01:00,437,427,12
01:05,416,406,12
01:10,367,354,12
01:15,370,357,12
01:20,352,336,12
01:25,296,284,12
01:30,218,209,12
01:35,219,200,12
01:40,163,148,12
01:45,130,112,12
01:50,11,7,12
01:55,-14,-28,12
02:00,-26,-39,12
02:05,5,1,11
02:10,4,-4,10
02:15,-118,-127,10
02:20,-83,-84,11
02:25,-6,-9,11
02:30,-27,-52,11
02:35,-103,-115,11
02:40,-102,-117,11
02:45,-131,-143,11
02:50,-133,-147,11
02:55,-142,-151,11
