Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,19,-3
00:05,459,513,-3
00:10,662,666,-3
00:15,631,628,-3
00:20,623,617,-3
00:25,531,526,-3
00:30,428,440,-3
00:35,387,378,-3
00:40,278,268,-3
00:45,142,129,-3
00:50,57,59,-3
00:55,48,51,-3
01:00,35,41,-3
01:05,89,105,-7
01:10,119,127,-7
01:15,113,119,-6
01:20,97,103,-6
01:25,73,77,-6
01:30,38,45,-6
01:35,-32,-44,-6
01:40,-112,-90,-6
01:45,-83,-83,-6
01:50,-86,-87,-6
01:55,-160,-159,-6
02:00,-164,-155,-6
02:05,-94,-76,-6
02:10,9,10,-6
02:15,-75,-77,-6
02:20,-99,-100,-6
02:25,-118,-114,-6
02:30,-134,-125,-6
02:35,-148,-144,-6
02:40,-225,-217,-6
02:45,-225,-220,-6
02:50,-211,-206,-6
02:55,-211,-205,-6
03:00,-210,-204,-6
03:05,-196,-189,-6
03:10,-196,-191,-6
03:15,-184,-177,-6
