Time,Batteries
00:00,-74
00:05,112
00:10,110
00:15,-104
00:20,-5
00:25,77
00:30,74
00:35,137
00:40,149
00:45,137
00:50,137
00:55,90
01:00,-67
01:05,134
01:10,84
01:15,63
01:20,76
01:25,129
01:30,233
01:35,268
01:40,249
01:45,197
01:50,248
01:55,275
02:00,244
02:05,269
02:10,273
02:15,273
02:20,268
02:25,205
02:30,136
02:35,165
02:40,179
02:45,140
02:50,142
02:55,209
03:00,179
03:05,33
03:10,64
03:15,50
03:20,81
03:25,81
03:30,33
03:35,-13
03:40,-68
03:45,-102
03:50,-33
03:55,76
04:00,75
04:05,73
04:10,98
04:15,88
04:20,77
04:25,72
04:30,71
04:35,79
04:40,79
04:45,64
04:50,-7
04:55,-5
05:00,9
05:05,184
05:10,309
05:15,354
05:20,289
05:25,208
05:30,207
05:35,248
05:40,302
05:45,332
05:50,333
05:55,303
06:00,225
06:05,227
06:10,268
06:15,304
06:20,374
06:25,432
06:30,401
06:35,344
06:40,318
06:45,383
06:50,438
06:55,480
07:00,590
07:05,573
07:10,533
07:15,528
07:20,446
07:25,211
07:30,-41
07:35,-107
07:40,-168
07:45,-248
07:50,-201
07:55,-430
08:00,-454
08:05,-191
08:10,88
08:15,89
08:20,-34
08:25,-161
08:30,-317
08:35,-206
08:40,-252
08:45,-366
08:50,-443
08:55,-409
09:00,-451
09:05,-948
09:10,-1078
09:15,-1174
09:20,-1115
09:25,-1129
09:30,-1052
09:35,-933
09:40,-914
09:45,-978
09:50,-1146
09:55,-906
10:00,-878
10:05,-897
10:10,-909
10:15,-862
10:20,-933
10:25,-1057
10:30,-1093
10:35,-1070
10:40,-1086
10:45,-975
10:50,-889
10:55,-809
11:00,-852
11:05,-1105
11:10,-1241
11:15,-1027
11:20,-915
11:25,-779
11:30,-882
11:35,-687
11:40,-697
11:45,-636
11:50,-493
11:55,-402
12:00,-421
12:05,-525
12:10,-506
12:15,-553
12:20,-545
12:25,-455
12:30,-402
12:35,-437
12:40,-722
12:45,-813
12:50,-423
12:55,-289
13:00,-298
13:05,-641
13:10,-633
13:15,-700
13:20,-741
13:25,-678
13:30,-457
13:35,-309
13:40,-494
13:45,-255
13:50,261
13:55,-285
14:00,-170
14:05,-144
14:10,-94
14:15,-41
14:20,121
14:25,389
14:30,598
14:35,615
14:40,594
14:45,619
14:50,644
14:55,791
15:00,764
15:05,669
15:10,367
15:15,323
15:20,529
15:25,1055
15:30,1346
15:35,1173
15:40,748
15:45,631
15:50,612
15:55,587
16:00,182
16:05,-85
16:10,-49
16:15,189
16:20,406
16:25,689
16:30,484
16:35,621
16:40,965
16:45,1248
16:50,1279
16:55,1109
17:00,889
17:05,532
17:10,538
17:15,674
17:20,817
17:25,1287
17:30,1454
17:35,1536
17:40,1517
17:45,1451
17:50,1589
17:55,1633
18:00,1541
18:05,1471
18:10,1433
18:15,1485
18:20,1546
18:25,1722
18:30,1754
18:35,1612
18:40,1474
18:45,1273
18:50,1173
18:55,1122
19:00,1232
19:05,1581
19:10,1581
19:15,1565
19:20,1628
19:25,1518
19:30,1402
19:35,1238
19:40,1171
19:45,1119
19:50,1035
19:55,844
20:00,926
20:05,1380
20:10,1372
20:15,1255
20:20,1280
20:25,1198
20:30,1092
20:35,902
20:40,857
20:45,850
20:50,833
20:55,771
21:00,842
21:05,954
21:10,854
21:15,785
21:20,731
21:25,641
21:30,565
21:35,461
21:40,432
21:45,355
21:50,423
21:55,613
22:00,734
