Time,Batteries
00:00,259
00:05,332
00:10,319
00:15,324
00:20,299
00:25,234
00:30,146
00:35,105
00:40,88
00:45,47
00:50,63
00:55,50
01:00,52
01:05,52
01:10,63
01:15,72
01:20,64
01:25,19
01:30,12
01:35,-87
01:40,-130
01:45,-124
01:50,-128
01:55,-127
02:00,-61
02:05,-96
02:10,-115
02:15,-33
02:20,-5
02:25,1
02:30,-4
02:35,7
02:40,27
02:45,27
02:50,73
02:55,15
03:00,14
03:05,-70
03:10,-23
03:15,3
03:20,-16
03:25,-27
03:30,-43
03:35,-53
03:40,-46
03:45,-17
03:50,-26
03:55,-28
04:00,-96
04:05,-29
04:10,125
04:15,178
04:20,189
04:25,130
04:30,109
04:35,146
04:40,175
04:45,191
04:50,199
04:55,200
05:00,161
05:05,193
05:10,210
05:15,240
05:20,288
05:25,300
05:30,272
05:35,294
05:40,295
05:45,279
05:50,231
05:55,250
06:00,295
06:05,517
06:10,579
06:15,599
06:20,516
06:25,458
06:30,421
06:35,385
06:40,379
06:45,280
06:50,229
06:55,82
07:00,91
07:05,136
07:10,128
07:15,138
07:20,164
07:25,104
07:30,-57
07:35,-71
07:40,-162
07:45,-166
07:50,-362
07:55,-523
08:00,-539
08:05,-235
08:10,-226
08:15,-181
08:20,-140
08:25,-111
08:30,-155
08:35,-165
08:40,-193
08:45,-204
08:50,-258
