Time,Batteries
00:00,6
00:05,61
00:10,-3
00:15,28
00:20,54
00:25,41
00:30,26
00:35,22
00:40,18
00:45,4
00:50,-15
00:55,-34
01:00,-55
01:05,-10
01:10,3
01:15,0
01:20,10
01:25,5
01:30,2
01:35,14
01:40,32
01:45,8
01:50,28
01:55,42
02:00,29
02:05,60
02:10,58
02:15,35
02:20,37
02:25,32
02:30,2
02:35,-68
02:40,-104
02:45,-95
02:50,-89
02:55,-58
03:00,-20
03:05,-11
03:10,-41
03:15,-35
03:20,-22
03:25,-13
03:30,33
03:35,56
03:40,35
03:45,17
03:50,34
03:55,19
04:00,25
04:05,20
04:10,21
04:15,21
04:20,13
04:25,15
04:30,52
04:35,-3
04:40,-14
04:45,17
04:50,63
04:55,89
05:00,87
05:05,82
05:10,212
05:15,243
05:20,274
05:25,310
05:30,332
05:35,225
05:40,167
05:45,94
05:50,74
05:55,119
06:00,156
06:05,378
06:10,463
06:15,444
06:20,466
06:25,358
06:30,345
06:35,341
06:40,305
06:45,205
06:50,60
06:55,-18
07:00,49
07:05,299
07:10,384
07:15,415
07:20,355
