Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-777,-779,-2
00:05,-448,-403,-2
00:10,-104,-96,-2
00:15,-16,-5,-2
00:20,-54,-49,-2
00:25,-37,-32,-2
00:30,-113,-104,-2
00:35,-179,-170,-2
00:40,-376,-359,-2
00:45,-397,-395,-2
00:50,-409,-408,-2
00:55,-343,-334,-2
01:00,-238,-248,-2
01:05,-392,-409,-2
01:10,-520,-517,-2
01:15,-510,-510,-2
01:20,-535,-533,-2
01:25,-563,-560,-2
01:30,-569,-570,-2
01:35,-605,-600,-2
01:40,-638,-636,-2
01:45,-633,-621,-2
01:50,-645,-645,-2
01:55,-678,-681,-2
02:00,-713,-735,-2
02:05,-972,-988,-2
02:10,-1043,-1039,-2
02:15,-1064,-1062,-2
02:20,-1097,-1098,-2
02:25,-1128,-1125,-2
02:30,-1137,-1138,-2
02:35,-1128,-1130,-2
02:40,-1116,-1116,-3
02:45,-1111,-1108,-2
02:50,-1089,-1087,-2
02:55,-1073,-1069,-3
03:00,-1026,-1018,-3
03:05,-956,-948,-3
03:10,-904,-897,-4
03:15,-886,-888,-4
03:20,-979,-981,-4
03:25,-1058,-1055,-4
03:30,-1083,-1071,-4
03:35,-1016,-1005,-4
03:40,-997,-994,-2
03:45,-974,-971,-1
03:50,-921,-908,-3
03:55,-854,-845,-4
04:00,-798,-762,-4
04:05,-361,-327,-1
04:10,-179,-176,-1
04:15,-131,-127,-1
04:20,-133,-130,-2
04:25,-131,-129,-2
04:30,-151,-144,-2
04:35,-124,-110,-2
04:40,-77,-84,-3
04:45,-78,-74,-3
04:50,-40,-39,-3
04:55,-33,-35,-2
05:00,-33,-22,-2
05:05,86,106,-2
05:10,307,312,-3
05:15,346,350,-2
05:20,349,355,-2
05:25,375,380,-3
05:30,392,399,-2
05:35,425,430,-2
05:40,408,412,-2
05:45,412,416,-2
05:50,479,477,-2
05:55,474,475,-2
06:00,598,574,0
06:05,410,407,4
06:10,492,496,4
06:15,612,615,4
06:20,751,751,5
06:25,830,826,5
06:30,922,919,5
06:35,995,996,5
06:40,1190,1211,5
06:45,1529,1555,5
