Time,Batteries
00:00,284
00:05,749
00:10,897
00:15,964
00:20,945
00:25,823
00:30,592
00:35,436
00:40,298
00:45,163
00:50,198
00:55,165
01:00,183
01:05,361
01:10,426
01:15,255
01:20,162
01:25,112
01:30,-48
01:35,-189
01:40,-208
01:45,-123
01:50,-136
01:55,-186
02:00,-209
02:05,-239
02:10,-370
02:15,-325
02:20,-107
02:25,118
02:30,43
02:35,13
02:40,-47
02:45,-87
02:50,-99
02:55,-63
03:00,-33
03:05,137
03:10,269
03:15,230
03:20,269
03:25,264
03:30,145
03:35,82
03:40,-1
03:45,-59
03:50,-35
03:55,-28
04:00,42
04:05,120
04:10,261
04:15,267
04:20,277
04:25,325
04:30,357
04:35,271
04:40,247
04:45,242
04:50,247
04:55,292
05:00,284
05:05,287
05:10,283
05:15,238
05:20,263
05:25,258
05:30,261
05:35,375
05:40,335
05:45,363
05:50,287
05:55,260
06:00,184
06:05,139
06:10,172
06:15,145
06:20,262
06:25,222
06:30,166
06:35,183
06:40,240
06:45,289
06:50,287
06:55,169
07:00,-43
07:05,-352
07:10,-422
07:15,-432
07:20,-437
07:25,-435
07:30,-573
07:35,-602
07:40,-629
07:45,-717
07:50,-742
07:55,-817
08:00,-974
08:05,-1031
08:10,-946
08:15,-1112
08:20,-1301
08:25,-1353
08:30,-1482
08:35,-1546
08:40,-1645
08:45,-1766
08:50,-1795
08:55,-1826
09:00,-1733
09:05,-1710
09:10,-1786
09:15,-1856
09:20,-1963
09:25,-1978
09:30,-2001
09:35,-1952
09:40,-1961
09:45,-1964
09:50,-1951
09:55,-1947
10:00,-1894
10:05,-1581
10:10,-1351
10:15,-1297
10:20,-1376
10:25,-1480
10:30,-1443
10:35,-1293
10:40,-1189
10:45,-1149
10:50,-1247
10:55,-1184
11:00,-1081
11:05,-752
11:10,-751
11:15,-700
11:20,-581
11:25,-477
11:30,-504
11:35,-515
11:40,-499
11:45,-444
11:50,-570
11:55,-547
12:00,-335
12:05,-225
12:10,-207
12:15,-170
12:20,-149
12:25,-187
12:30,-173
12:35,-88
12:40,-226
12:45,-216
12:50,-173
12:55,-318
13:00,-268
13:05,-167
13:10,-77
13:15,5
13:20,67
13:25,86
13:30,1
13:35,-21
13:40,71
13:45,58
13:50,80
13:55,213
14:00,366
14:05,256
14:10,216
14:15,83
14:20,117
14:25,448
14:30,576
14:35,436
14:40,464
14:45,544
14:50,495
14:55,431
15:00,281
15:05,-33
15:10,48
15:15,269
15:20,435
