Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-128,0
00:05,47,64,-2
00:10,-14,-20,-2
00:15,-138,-143,-2
00:20,-102,-106,-2
00:25,-168,-174,-2
00:30,-212,-210,-2
00:35,-321,-324,-3
00:40,-475,-470,-3
00:45,-488,-486,-2
00:50,-527,-528,-3
00:55,-616,-629,-2
01:00,-612,-604,-2
01:05,-455,-428,-2
01:10,-376,-375,-1
01:15,-368,-365,-1
01:20,-317,-311,-1
01:25,-263,-259,-1
01:30,-256,-254,-1
01:35,-247,-249,-1
01:40,-292,-287,-1
01:45,-386,-394,-1
01:50,-394,-397,-1
01:55,-403,-401,-1
02:00,-391,-385,-1
02:05,-371,-375,-1
02:10,-533,-527,-2
02:15,-520,-509,-2
