Time,Batteries
00:00,-17
00:05,23
00:10,24
00:15,52
00:20,73
00:25,67
00:30,58
00:35,28
00:40,18
00:45,17
00:50,25
00:55,23
01:00,-6
01:05,-78
01:10,-86
01:15,-81
01:20,-83
01:25,-96
01:30,-92
01:35,-85
01:40,-83
01:45,-84
01:50,-88
01:55,-88
02:00,-83
02:05,-47
02:10,-31
02:15,-29
02:20,-30
02:25,-37
02:30,-47
02:35,-102
02:40,-116
02:45,-118
02:50,-145
02:55,-142
03:00,-142
03:05,-158
03:10,-119
03:15,-88
03:20,-82
03:25,-89
03:30,-81
03:35,-53
03:40,-44
03:45,-46
03:50,-48
03:55,-40
04:00,-21
04:05,3
04:10,86
04:15,78
