Time,Batteries
00:00,-111
00:05,-70
00:10,-131
00:15,-176
00:20,-167
00:25,-167
00:30,-167
00:35,-167
00:40,-168
00:45,-177
00:50,-220
00:55,-232
01:00,-209
01:05,-90
01:10,25
01:15,4
01:20,-36
01:25,-52
01:30,-112
01:35,-162
01:40,-161
01:45,-162
01:50,-81
01:55,-80
02:00,-108
02:05,-89
02:10,19
02:15,-55
02:20,-12
02:25,-37
02:30,-109
02:35,-61
02:40,-65
02:45,-122
02:50,-125
02:55,-180
03:00,-190
03:05,-181
03:10,-94
03:15,-227
03:20,-78
03:25,-102
03:30,-84
03:35,-108
03:40,-175
03:45,-134
03:50,-123
03:55,-153
04:00,-161
04:05,-180
04:10,-159
04:15,-193
04:20,-223
04:25,-196
04:30,-188
04:35,-195
04:40,-206
04:45,-201
04:50,-171
04:55,-130
05:00,-89
05:05,-26
05:10,37
05:15,-6
05:20,-8
05:25,-23
05:30,-34
05:35,-38
05:40,-44
05:45,-57
05:50,-79
05:55,-77
06:00,-88
06:05,-5
06:10,3
06:15,37
06:20,-1
06:25,-22
06:30,-23
06:35,-10
06:40,-10
06:45,-10
06:50,-16
06:55,-50
07:00,-138
07:05,-385
07:10,-491
07:15,-482
07:20,-481
07:25,-485
07:30,-546
07:35,-536
07:40,-537
07:45,-488
07:50,-442
07:55,-515
08:00,-487
08:05,-499
08:10,-490
08:15,-480
08:20,-382
08:25,-467
08:30,-489
08:35,-407
08:40,-447
08:45,-487
08:50,-537
08:55,-504
09:00,-498
09:05,-580
09:10,-515
09:15,-485
09:20,-375
09:25,-362
09:30,-313
09:35,-268
09:40,-258
09:45,-240
09:50,-244
09:55,-284
10:00,-258
10:05,-191
10:10,-240
10:15,-163
10:20,-105
10:25,-154
10:30,-170
10:35,-64
10:40,-94
10:45,-163
10:50,-83
10:55,-31
11:00,-44
11:05,-166
11:10,-268
11:15,-337
11:20,-262
11:25,-255
11:30,-359
11:35,-269
11:40,-262
11:45,-214
11:50,-228
11:55,-237
12:00,-255
12:05,-257
12:10,-269
12:15,-217
12:20,-214
12:25,-138
12:30,-152
12:35,-198
12:40,-213
12:45,-138
12:50,-113
12:55,-152
13:00,-112
13:05,-179
13:10,-175
13:15,-173
13:20,-155
13:25,-120
13:30,-89
13:35,-91
13:40,-88
13:45,-86
13:50,-82
13:55,-97
14:00,-95
14:05,-114
14:10,-114
14:15,-121
14:20,-92
14:25,-58
14:30,-24
14:35,-31
14:40,-34
14:45,4
14:50,123
14:55,-8
15:00,-29
15:05,-18
15:10,-27
15:15,-33
15:20,10
