Time,Batteries
00:00,-174
00:05,-215
00:10,-232
00:15,-215
00:20,-203
00:25,-176
00:30,-148
00:35,-108
00:40,-89
00:45,-97
00:50,-72
00:55,-48
01:00,22
01:05,22
01:10,7
01:15,-7
01:20,-7
01:25,-7
01:30,-7
01:35,-2
01:40,-1
01:45,6
01:50,22
01:55,31
02:00,
02:05,
02:10,
02:15,
02:20,
02:25,
02:30,
02:35,
02:40,
02:45,
02:50,
02:55,
03:00,45
03:05,12
03:10,18
03:15,8
03:20,8
03:25,-5
03:30,-16
03:35,12
03:40,-7
03:45,-16
03:50,-22
03:55,8
04:00,1
04:05,26
04:10,39
04:15,105
04:20,185
04:25,207
04:30,195
04:35,168
04:40,162
04:45,160
04:50,224
04:55,233
05:00,230
05:05,236
05:10,242
05:15,221
05:20,199
05:25,200
05:30,212
05:35,144
05:40,143
05:45,143
05:50,142
05:55,137
06:00,130
06:05,140
06:10,168
06:15,164
06:20,169
06:25,100
06:30,69
06:35,43
06:40,23
06:45,33
06:50,73
06:55,72
07:00,66
07:05,2
07:10,-2
07:15,-9
07:20,-48
07:25,-31
07:30,-33
07:35,-92
07:40,-212
07:45,-224
07:50,-230
07:55,-184
08:00,-114
08:05,-129
08:10,14
08:15,45
08:20,89
08:25,138
08:30,104
08:35,47
08:40,22
08:45,-4
08:50,9
08:55,79
09:00,-73
09:05,52
09:10,178
09:15,140
09:20,67
09:25,-23
09:30,-120
09:35,-49
09:40,91
09:45,36
09:50,-149
09:55,-242
10:00,-252
10:05,-176
10:10,-47
10:15,62
10:20,71
10:25,76
10:30,50
10:35,42
10:40,-106
10:45,-170
10:50,-8
10:55,52
11:00,-48
11:05,-122
11:10,-17
11:15,-45
11:20,-28
11:25,2
11:30,-36
11:35,-129
11:40,-140
11:45,-93
11:50,-179
11:55,-245
12:00,-152
12:05,-15
12:10,115
12:15,60
12:20,73
12:25,102
12:30,63
12:35,0
12:40,-156
12:45,-221
12:50,-256
12:55,-288
13:00,-304
13:05,-181
13:10,-94
13:15,-66
13:20,-35
13:25,-52
13:30,-202
13:35,-178
13:40,-152
13:45,-153
13:50,-125
13:55,14
14:00,-50
14:05,100
14:10,173
14:15,162
14:20,257
14:25,270
14:30,149
14:35,-40
14:40,-118
14:45,-170
14:50,-189
14:55,-143
15:00,-48
15:05,-119
15:10,-85
15:15,-129
15:20,14
15:25,97
15:30,88
15:35,-15
15:40,-156
15:45,-160
15:50,-102
15:55,-82
16:00,-136
16:05,-146
16:10,-94
16:15,59
16:20,140
16:25,171
16:30,143
16:35,90
16:40,138
16:45,102
16:50,108
16:55,124
17:00,210
17:05,146
17:10,7
17:15,-28
17:20,58
17:25,90
17:30,41
17:35,108
17:40,151
17:45,92
17:50,50
17:55,8
18:00,116
18:05,6
18:10,-171
18:15,-211
18:20,-127
18:25,-49
18:30,-28
18:35,-64
18:40,-96
18:45,-62
18:50,-32
18:55,-31
19:00,-60
19:05,-42
19:10,-22
19:15,-35
19:20,-73
19:25,-76
19:30,-47
19:35,-47
19:40,-35
19:45,-4
19:50,103
19:55,134
20:00,123
20:05,131
20:10,145
20:15,145
20:20,145
20:25,145
20:30,145
20:35,145
20:40,145
20:45,145
20:50,139
20:55,95
21:00,85
21:05,-5
21:10,60
21:15,43
21:20,-13
21:25,58
21:30,-5
21:35,-18
21:40,-2
21:45,7
21:50,52
21:55,52
22:00,49
22:05,70
22:10,132
22:15,122
22:20,77
22:25,49
22:30,47
22:35,41
22:40,40
22:45,40
22:50,41
22:55,38
23:00,13
23:05,31
23:10,-9
23:15,38
23:20,83
23:25,87
23:30,69
23:35,35
23:40,32
