Time,Batteries
00:00,-14
00:05,53
00:10,10
00:15,2
00:20,33
00:25,50
00:30,56
00:35,51
00:40,38
00:45,29
00:50,26
00:55,32
01:00,37
01:05,55
01:10,-16
01:15,54
01:20,3
01:25,-24
01:30,29
01:35,-38
01:40,39
01:45,-9
01:50,-51
01:55,-39
02:00,-45
02:05,-55
02:10,-31
02:15,-49
02:20,-34
02:25,-9
02:30,-60
02:35,-80
02:40,-3
02:45,-3
02:50,56
02:55,11
03:00,48
03:05,3
03:10,-14
03:15,-44
03:20,11
03:25,-7
03:30,68
03:35,78
03:40,73
03:45,35
03:50,6
03:55,23
04:00,-30
04:05,34
04:10,16
04:15,65
04:20,28
04:25,-4
04:30,52
04:35,66
04:40,27
04:45,72
04:50,91
04:55,36
05:00,56
05:05,15
05:10,13
05:15,13
05:20,14
05:25,62
05:30,-7
05:35,38
05:40,36
05:45,49
05:50,83
05:55,62
06:00,85
06:05,54
06:10,105
06:15,89
06:20,-12
06:25,-38
06:30,16
06:35,-23
06:40,55
06:45,38
06:50,86
06:55,12
07:00,-77
07:05,-137
07:10,-60
07:15,-156
07:20,-199
07:25,-166
07:30,-215
07:35,-168
07:40,-217
07:45,-144
07:50,-177
07:55,-216
08:00,-99
08:05,-28
08:10,-22
08:15,-50
08:20,-109
08:25,-35
08:30,-125
08:35,-73
08:40,-112
08:45,-19
08:50,-103
08:55,-148
09:00,-27
09:05,25
09:10,9
09:15,-152
09:20,-115
09:25,-104
09:30,-28
09:35,26
09:40,-20
09:45,-49
09:50,-34
09:55,-92
10:00,-192
10:05,-85
10:10,-1
10:15,-25
10:20,-59
10:25,-47
10:30,-23
10:35,-101
10:40,-80
10:45,-153
10:50,-243
10:55,-226
11:00,-206
11:05,-120
11:10,-41
11:15,94
11:20,-41
11:25,39
11:30,134
11:35,161
11:40,154
11:45,172
11:50,117
11:55,0
12:00,-30
12:05,-59
12:10,-19
12:15,-58
12:20,-55
12:25,-104
12:30,-135
12:35,-1
12:40,21
12:45,52
12:50,-40
12:55,-115
13:00,-11
13:05,-39
13:10,-88
13:15,-60
13:20,-11
13:25,-113
13:30,-74
13:35,26
13:40,-52
13:45,-200
13:50,-160
13:55,-60
14:00,-173
14:05,-215
14:10,-25
14:15,0
14:20,46
