Time,Batteries
00:00,-40
00:05,241
00:10,330
00:15,233
00:20,94
00:25,74
00:30,-23
00:35,-34
00:40,-42
00:45,-100
00:50,-99
00:55,-114
01:00,-60
01:05,-57
01:10,-57
01:15,-107
01:20,-109
01:25,-151
01:30,-133
01:35,-253
01:40,-263
01:45,-250
01:50,-154
01:55,131
02:00,172
02:05,-23
02:10,79
02:15,11
02:20,-152
02:25,-188
02:30,-178
02:35,-230
02:40,-223
02:45,-268
02:50,-264
02:55,-93
03:00,-2
03:05,-218
03:10,-129
03:15,-132
03:20,-297
03:25,-318
03:30,-337
03:35,-393
03:40,-487
03:45,-457
03:50,-382
03:55,-336
04:00,-198
04:05,-53
04:10,7
04:15,58
04:20,176
04:25,73
04:30,80
04:35,29
04:40,37
