Time,Batteries
00:00,401
00:05,521
00:10,502
00:15,476
00:20,417
00:25,402
00:30,475
00:35,516
00:40,512
00:45,312
00:50,183
00:55,230
01:00,179
01:05,173
01:10,260
01:15,358
01:20,481
01:25,376
01:30,300
01:35,295
01:40,338
01:45,263
01:50,210
01:55,190
02:00,159
02:05,170
02:10,218
02:15,274
02:20,240
02:25,232
02:30,120
02:35,97
02:40,183
02:45,141
02:50,38
02:55,43
03:00,51
03:05,-16
03:10,-49
03:15,-5
03:20,-25
03:25,-56
03:30,-85
03:35,-111
03:40,-175
03:45,-240
03:50,-191
03:55,-40
04:00,-20
04:05,-19
04:10,9
04:15,84
04:20,127
04:25,151
04:30,152
04:35,149
04:40,256
04:45,91
04:50,-15
04:55,45
05:00,120
05:05,247
05:10,240
05:15,283
05:20,342
05:25,352
05:30,343
05:35,266
05:40,378
05:45,371
05:50,355
05:55,275
06:00,277
06:05,206
06:10,334
06:15,318
06:20,219
06:25,155
06:30,45
06:35,53
06:40,-68
06:45,-390
06:50,-759
06:55,-933
07:00,-969
07:05,-469
07:10,-224
07:15,-313
07:20,-359
07:25,-263
07:30,-288
07:35,-399
07:40,-500
07:45,-539
07:50,-545
07:55,-592
08:00,-639
08:05,-580
08:10,-487
08:15,-474
08:20,-373
08:25,-390
08:30,-434
08:35,-454
08:40,-444
08:45,-500
08:50,-660
