Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-119,-1
00:05,208,253,-1
00:10,594,597,-2
00:15,633,632,-2
00:20,585,569,-2
00:25,319,299,-2
00:30,5,8,-2
00:35,117,141,-2
00:40,53,53,-2
00:45,-52,-51,-2
00:50,-454,-467,-2
00:55,-637,-642,-2
01:00,-620,-566,-2
01:05,194,274,-4
01:10,490,487,-5
01:15,390,387,-5
01:20,295,287,-5
01:25,172,174,-5
01:30,58,44,-5
01:35,-91,-92,-5
01:40,-80,-68,-5
01:45,16,28,-5
01:50,75,88,-5
01:55,138,144,-5
02:00,140,140,-5
02:05,-32,-30,-6
02:10,-164,-154,-6
02:15,-165,-164,-6
02:20,-133,-129,-6
02:25,-194,-194,-6
02:30,-224,-217,-6
02:35,-206,-198,-6
