Time,Batteries
00:00,-548
00:05,-125
00:10,-115
00:15,-225
00:20,-187
00:25,-24
00:30,92
00:35,-93
00:40,-207
00:45,-266
00:50,-337
00:55,-501
01:00,-373
01:05,-35
01:10,64
01:15,-45
01:20,-54
01:25,-180
01:30,-369
01:35,-461
01:40,-493
01:45,-531
01:50,-606
01:55,-544
02:00,-647
02:05,-556
02:10,-360
02:15,-382
02:20,-433
02:25,-529
02:30,-548
02:35,-680
02:40,-722
02:45,-730
02:50,-683
02:55,-604
03:00,-608
03:05,-838
03:10,-836
03:15,-835
03:20,-847
03:25,-805
03:30,-825
03:35,-840
03:40,-803
03:45,-857
03:50,-848
03:55,-868
04:00,-933
04:05,-767
04:10,-690
04:15,-662
04:20,-577
04:25,-615
04:30,-755
04:35,-747
04:40,-662
04:45,-704
04:50,-678
04:55,-624
05:00,-540
05:05,-285
05:10,-247
05:15,-144
05:20,-63
05:25,-73
05:30,-175
05:35,-116
05:40,-70
05:45,-84
05:50,-90
05:55,-122
06:00,-89
06:05,-42
06:10,107
06:15,206
06:20,149
06:25,55
06:30,-30
06:35,-112
06:40,-239
06:45,-284
06:50,-207
06:55,-272
07:00,-421
