Time,Batteries
00:00,-17
00:05,18
00:10,17
00:15,30
00:20,43
00:25,14
00:30,18
00:35,2
00:40,-1
00:45,-7
00:50,5
00:55,-2
01:00,-54
01:05,-21
01:10,-12
01:15,-7
01:20,2
01:25,1
01:30,-1
01:35,-6
01:40,-7
01:45,-7
01:50,-7
01:55,-7
02:00,-9
02:05,-33
02:10,-13
02:15,-7
02:20,-8
02:25,-8
02:30,-8
02:35,-8
02:40,-8
02:45,-9
02:50,-8
02:55,-17
03:00,-55
03:05,-22
03:10,-16
03:15,-11
03:20,-8
03:25,-8
03:30,-8
03:35,-8
03:40,-8
03:45,-8
03:50,-8
03:55,-8
04:00,-9
04:05,-3
04:10,-2
04:15,-2
04:20,22
04:25,17
04:30,3
04:35,-2
04:40,5
04:45,3
04:50,3
