Time,Batteries
00:00,29
00:05,175
00:10,188
00:15,83
00:20,47
00:25,81
00:30,45
00:35,45
00:40,75
00:45,72
00:50,76
00:55,97
01:00,23
01:05,8
01:10,16
01:15,26
01:20,-2
01:25,-4
01:30,-13
01:35,-19
01:40,-15
01:45,5
01:50,4
01:55,4
02:00,3
02:05,2
02:10,5
02:15,37
02:20,3
02:25,-1
02:30,-34
02:35,-62
02:40,-67
02:45,-63
02:50,-72
02:55,-74
03:00,-72
03:05,-81
03:10,-83
03:15,-97
03:20,-84
03:25,-88
03:30,-74
03:35,-74
03:40,-57
03:45,-13
03:50,-14
03:55,-23
04:00,-34
04:05,3
04:10,18
04:15,42
04:20,34
04:25,31
04:30,35
04:35,-9
04:40,9
04:45,37
04:50,31
04:55,60
05:00,79
05:05,-23
05:10,26
05:15,31
05:20,-72
05:25,-14
05:30,-37
05:35,-32
05:40,9
05:45,19
05:50,20
05:55,20
06:00,28
06:05,137
06:10,212
06:15,359
06:20,313
06:25,309
06:30,275
06:35,322
06:40,380
06:45,315
06:50,211
06:55,2
07:00,-49
07:05,23
07:10,239
07:15,368
07:20,443
07:25,463
07:30,396
07:35,509
07:40,483
07:45,381
07:50,331
07:55,275
08:00,231
08:05,128
08:10,81
08:15,219
08:20,194
08:25,101
08:30,-15
08:35,46
08:40,99
08:45,104
08:50,263
08:55,309
09:00,181
09:05,226
09:10,418
09:15,338
09:20,321
09:25,334
09:30,346
09:35,231
09:40,205
09:45,211
09:50,196
09:55,247
10:00,216
10:05,118
10:10,79
10:15,80
10:20,88
10:25,53
10:30,10
