Time,Batteries
00:00,-23
00:05,107
00:10,146
00:15,153
00:20,146
00:25,105
00:30,76
00:35,8
00:40,-7
00:45,-17
00:50,-14
00:55,-30
01:00,-10
01:05,0
01:10,-2
01:15,5
01:20,5
01:25,4
01:30,4
01:35,7
01:40,5
01:45,-19
01:50,-28
01:55,-35
02:00,-58
02:05,-30
02:10,-3
02:15,-21
02:20,-7
02:25,-5
02:30,-60
02:35,-35
02:40,-25
02:45,-26
02:50,-25
02:55,-47
03:00,-47
03:05,1
03:10,41
03:15,42
03:20,21
03:25,4
03:30,17
03:35,35
03:40,31
03:45,25
03:50,1
03:55,10
04:00,4
04:05,44
04:10,37
04:15,34
04:20,63
04:25,37
04:30,25
04:35,38
04:40,36
04:45,38
04:50,29
04:55,32
05:00,15
05:05,89
05:10,120
05:15,181
05:20,102
05:25,133
05:30,169
05:35,176
05:40,191
05:45,179
05:50,171
05:55,167
06:00,145
06:05,87
06:10,84
06:15,88
06:20,76
06:25,29
06:30,7
06:35,12
06:40,-58
06:45,-108
06:50,-123
06:55,-101
07:00,-103
07:05,-126
07:10,-165
07:15,-187
07:20,-150
07:25,-133
07:30,-116
07:35,-101
07:40,-107
07:45,-123
07:50,-140
07:55,-141
08:00,-131
08:05,-99
08:10,-133
08:15,-109
08:20,-167
08:25,-227
08:30,-278
08:35,-261
08:40,-132
08:45,-65
08:50,-25
08:55,-80
09:00,-105
09:05,-228
09:10,-166
09:15,-98
09:20,-194
09:25,-169
09:30,-159
09:35,-134
09:40,-52
09:45,-209
09:50,-304
09:55,-256
10:00,-16
10:05,-73
10:10,-110
10:15,-286
10:20,-336
10:25,-407
10:30,-327
10:35,-265
10:40,-33
10:45,-105
10:50,-258
10:55,-218
11:00,-201
11:05,-110
11:10,30
11:15,5
11:20,15
11:25,-30
11:30,-47
11:35,-2
11:40,88
11:45,92
11:50,171
11:55,68
12:00,-207
12:05,-275
12:10,-236
12:15,-162
