Time,Batteries
00:00,-71
00:05,-55
00:10,-86
00:15,-92
00:20,-106
00:25,-101
00:30,-92
00:35,-67
00:40,-39
00:45,-34
00:50,-23
00:55,43
01:00,-34
01:05,-183
01:10,-197
01:15,-197
01:20,-203
01:25,-197
01:30,-180
01:35,-186
01:40,-181
01:45,-181
01:50,-183
01:55,-178
02:00,-180
02:05,-174
02:10,-178
02:15,-163
02:20,-170
02:25,-120
02:30,-132
02:35,-186
02:40,-149
02:45,-166
02:50,-151
02:55,-130
03:00,-111
03:05,-77
03:10,-59
03:15,-23
03:20,-31
03:25,-59
03:30,-68
03:35,-156
03:40,-184
03:45,-172
03:50,-65
03:55,-52
04:00,-36
04:05,-2
04:10,-14
04:15,-47
04:20,-27
04:25,-16
04:30,-31
04:35,-40
04:40,-40
04:45,-21
04:50,21
04:55,23
05:00,-13
05:05,118
05:10,182
05:15,201
05:20,201
05:25,252
05:30,283
05:35,471
05:40,489
05:45,491
05:50,414
05:55,377
06:00,348
06:05,379
06:10,490
06:15,555
06:20,571
06:25,450
06:30,392
06:35,308
06:40,155
06:45,141
06:50,103
06:55,122
07:00,204
07:05,201
07:10,227
07:15,235
07:20,170
07:25,-241
07:30,-504
07:35,-594
07:40,-591
07:45,-541
07:50,-455
07:55,-436
08:00,-318
08:05,-255
08:10,-269
08:15,-280
08:20,-304
08:25,-397
08:30,-429
08:35,-431
08:40,-387
08:45,-369
08:50,-294
08:55,-291
09:00,-261
09:05,-311
09:10,-390
09:15,-313
09:20,-164
09:25,-188
09:30,-173
09:35,-177
09:40,-181
09:45,-233
09:50,-214
09:55,-237
10:00,-256
10:05,-628
10:10,-741
10:15,-551
10:20,-483
10:25,-591
10:30,-604
10:35,-694
10:40,-695
10:45,-706
10:50,-799
10:55,-696
11:00,-582
11:05,-611
11:10,-544
11:15,-698
11:20,-547
11:25,-439
11:30,-381
11:35,-371
11:40,-371
11:45,-378
11:50,-390
11:55,-355
12:00,-347
12:05,-216
12:10,-6
12:15,-85
12:20,-124
12:25,-149
12:30,-175
12:35,-62
12:40,-55
12:45,-49
12:50,-129
12:55,-145
13:00,-107
13:05,-434
13:10,-494
13:15,-391
13:20,-332
13:25,-234
13:30,-149
13:35,-82
13:40,-97
13:45,-50
13:50,25
13:55,-44
14:00,-111
14:05,-56
14:10,-110
14:15,-110
14:20,-33
14:25,-17
14:30,17
14:35,62
14:40,33
14:45,25
14:50,33
14:55,16
15:00,56
15:05,103
15:10,139
15:15,123
15:20,137
15:25,207
15:30,138
15:35,128
