Time,Batteries
00:00,30
00:05,43
00:10,115
00:15,243
00:20,340
00:25,324
00:30,268
00:35,126
00:40,55
00:45,19
00:50,22
00:55,6
01:00,-11
01:05,-64
01:10,-58
01:15,-56
01:20,-49
01:25,-51
01:30,-48
01:35,-50
01:40,-72
01:45,-85
01:50,-81
01:55,-87
02:00,-109
02:05,-129
02:10,-130
02:15,-116
02:20,-113
02:25,-113
02:30,-114
02:35,-120
02:40,-133
02:45,-138
02:50,-133
02:55,-141
03:00,-112
03:05,-54
03:10,-50
03:15,-61
03:20,-61
03:25,-65
03:30,-91
03:35,-85
03:40,-80
03:45,-47
03:50,-64
03:55,-47
04:00,-24
04:05,-5
04:10,-16
04:15,-14
04:20,-45
04:25,-50
04:30,-40
04:35,-17
04:40,6
04:45,5
04:50,-5
04:55,-2
05:00,4
05:05,59
05:10,97
05:15,59
05:20,63
05:25,79
05:30,139
05:35,56
05:40,42
05:45,57
05:50,63
05:55,61
06:00,81
06:05,37
06:10,9
06:15,68
06:20,71
06:25,51
06:30,25
